Date,Views
20170915,14
20170916,11
20170917,4
20170918,6
20170919,6
20170920,3
20170921,5
20170922,9
20170923,7
20170924,5
20170925,12
20170926,9
20170927,4
20170928,4
20170929,9
20170930,7
20171001,12
20171002,6
20171003,13
20171004,8
20171005,107
20171006,273
20171007,234
20171008,147
20171009,648
20171010,796
20171011,1298
20171012,966
20171013,624
20171014,487
20171015,652
20171016,435
20171017,363
20171018,259
20171019,182
20171020,226
20171021,135
20171022,148
20171023,114
20171024,109
20171025,102
20171026,104
20171027,76
20171028,83
20171029,73
20171030,80
20171031,84
20171101,46
20171102,58
20171103,63
20171104,59
20171105,53
20171106,37
20171107,96
20171108,64
20171109,161
20171110,181
20171111,92
20171112,72
20171113,54
20171114,57
