Date,Views
20170915,74
20170916,106
20170917,111
20170918,135
20170919,100
20170920,101
20170921,79
20170922,95
20170923,86
20170924,81
20170925,116
20170926,71
20170927,69
20170928,54
20170929,60
20170930,67
20171001,83
20171002,68
20171003,69
20171004,67
20171005,83
20171006,69
20171007,77
20171008,86
20171009,89
20171010,85
20171011,131
20171012,85
20171013,79
20171014,63
20171015,93
20171016,84
20171017,95
20171018,92
20171019,74
20171020,53
20171021,81
20171022,104
20171023,103
20171024,78
20171025,71
20171026,84
20171027,89
20171028,81
20171029,66
20171030,124
20171031,100
20171101,73
20171102,157
20171103,164
20171104,130
20171105,141
20171106,97
20171107,98
20171108,68
20171109,133
20171110,143
20171111,152
20171112,149
20171113,155
20171114,104
