Date,Views
20210628,21139
20210629,22571
20210630,24828
20210701,28075
20210702,27941
20210703,22708
20210704,26016
20210705,26254
20210706,25191
20210707,32421
20210708,29932
20210709,24340
20210710,22071
20210711,19887
20210712,20235
20210713,22225
20210714,21973
20210715,22153
20210716,22427
20210717,21489
20210718,19527
20210719,19968
20210720,21160
20210721,21073
20210722,24519
20210723,23418
20210724,21229
20210725,19950
20210726,22057
20210727,23698
20210728,22730
20210729,23544
20210730,22217
20210731,19019
20210801,18303
20210802,18274
20210803,20166
20210804,20883
20210805,21760
20210806,21248
20210807,19870
20210808,19318
20210809,19250
20210810,21410
20210811,21486
20210812,22441
20210813,22778
20210814,20927
20210815,29664
20210816,62507
20210817,57903
20210818,42303
20210819,39850
20210820,40629
20210821,33953
20210822,44315
20210823,34956
20210824,32836
20210825,31196
20210826,46097
20210827,58444
