Date,Views
20180324,1056
20180325,1405
20180326,1206
20180327,1111
20180328,1097
20180329,1019
20180330,1172
20180331,1200
20180401,1237
20180402,1457
20180403,1345
20180404,1187
20180405,1126
20180406,1149
20180407,1117
20180408,1150
20180409,1196
20180410,1154
20180411,1203
20180412,1261
20180413,1096
20180414,1081
20180415,1220
20180416,1157
20180417,1133
20180418,858
20180419,1640
20180420,1417
20180421,1750
20180422,1641
20180423,5952
20180424,4130
20180425,2415
20180426,2763
20180427,6266
20180428,9101
20180429,5956
20180430,4300
20180501,3798
20180502,2729
20180503,2009
20180504,1980
20180505,1996
20180506,2404
20180507,3025
20180508,2536
20180509,1857
20180510,1792
20180511,1633
20180512,3102
20180513,3592
20180514,3977
20180515,3412
20180516,3869
20180517,4490
20180518,5705
20180519,34047
20180520,26860
20180521,22527
20180522,14260
20180523,8085
