Date,Views
20160524,352
20160525,285
20160526,1140
20160527,607
20160528,345
20160529,291
20160530,314
20160531,352
20160601,310
20160602,325
20160603,288
20160604,262
20160605,282
20160606,316
20160607,308
20160608,318
20160609,493
20160610,360
20160611,298
20160612,301
20160613,312
20160614,466
20160615,456
20160616,500
20160617,359
20160618,303
20160619,325
20160620,357
20160621,410
20160622,649
20160623,831
20160624,4707
20160625,2370
20160626,3944
20160627,2318
20160628,1569
20160629,1830
20160630,1100
20160701,752
20160702,645
20160703,677
20160704,816
20160705,588
20160706,779
20160707,575
20160708,409
20160709,391
20160710,756
20160711,652
20160712,448
20160713,862
20160714,868
20160715,665
20160716,451
20160717,561
20160718,573
20160719,472
20160720,456
20160721,389
20160722,331
20160723,331
