Date,Views
20160524,256
20160525,234
20160526,217
20160527,232
20160528,177
20160529,194
20160530,269
20160531,248
20160601,260
20160602,229
20160603,246
20160604,234
20160605,262
20160606,270
20160607,290
20160608,258
20160609,247
20160610,288
20160611,284
20160612,449
20160613,926
20160614,446
20160615,597
20160616,541
20160617,359
20160618,389
20160619,415
20160620,376
20160621,415
20160622,592
20160623,624
20160624,9882
20160625,5328
20160626,3628
20160627,2703
20160628,2302
20160629,1452
20160630,960
20160701,1001
20160702,771
20160703,784
20160704,966
20160705,1165
20160706,1020
20160707,518
20160708,463
20160709,417
20160710,406
20160711,469
20160712,398
20160713,382
20160714,363
20160715,296
20160716,282
20160717,350
20160718,405
20160719,319
20160720,330
20160721,279
20160722,275
20160723,258
