Date,Views
20180419,6
20180420,4
20180421,3
20180422,1
20180423,8
20180424,5
20180425,8
20180426,2
20180427,3
20180428,3
20180429,4
20180430,3
20180501,3
20180502,2
20180503,1
20180504,15
20180505,11
20180506,5
20180507,5
20180508,7
20180509,7
20180510,2
20180511,6
20180512,4
20180513,4
20180514,2
20180515,11
20180516,1
20180517,5
20180518,4
20180519,4
20180520,4
20180521,5
20180522,6
20180523,5
20180524,6
20180525,6
20180526,4
20180527,6
20180528,8
20180529,3
20180530,2
20180531,5
20180601,3
20180602,4
20180603,5
20180604,6
20180605,2
20180606,2
20180607,2
20180608,2
20180609,4
20180610,3
20180611,5
20180612,7
20180613,2
20180614,3
20180615,7
20180616,5
20180617,6
20180618,4
