Date,Views
20180419,591
20180420,539
20180421,588
20180422,605
20180423,1169
20180424,1176
20180425,1036
20180426,909
20180427,949
20180428,951
20180429,3668
20180430,1531
20180501,820
20180502,732
20180503,678
20180504,642
20180505,712
20180506,788
20180507,803
20180508,675
20180509,706
20180510,767
20180511,898
20180512,918
20180513,4226
20180514,1688
20180515,1148
20180516,1301
20180517,1275
20180518,1766
20180519,6554
20180520,5230
20180521,3790
20180522,3022
20180523,2421
20180524,1572
20180525,1323
20180526,1351
20180527,1520
20180528,1147
20180529,1946
20180530,1537
20180531,949
20180601,926
20180602,914
20180603,964
20180604,819
20180605,827
20180606,897
20180607,750
20180608,668
20180609,975
20180610,838
20180611,858
20180612,755
20180613,830
20180614,755
20180615,635
20180616,657
20180617,686
20180618,814
