Date,Views
20180419,1092
20180420,1228
20180421,1059
20180422,938
20180423,3200
20180424,2294
20180425,1472
20180426,2036
20180427,4229
20180428,10511
20180429,7194
20180430,4615
20180501,3126
20180502,2078
20180503,1629
20180504,1727
20180505,1446
20180506,2087
20180507,1793
20180508,1301
20180509,1044
20180510,1100
20180511,1106
20180512,5016
20180513,3037
20180514,3814
20180515,3848
20180516,3231
20180517,4139
20180518,5376
20180519,27672
20180520,21932
20180521,17601
20180522,11012
20180523,6057
20180524,4346
20180525,4158
20180526,7662
20180527,3804
20180528,2743
20180529,2368
20180530,2138
20180531,2011
20180601,1589
20180602,1474
20180603,1668
20180604,2347
20180605,2003
20180606,1429
20180607,1319
20180608,1092
20180609,1981
20180610,2244
20180611,1523
20180612,1206
20180613,1032
20180614,1211
20180615,1014
20180616,962
20180617,1185
20180618,962
