Date,Views
20180419,20455
20180420,20719
20180421,16368
20180422,18004
20180423,22526
20180424,24350
20180425,23473
20180426,20017
20180427,17148
20180428,14085
20180429,15680
20180430,18983
20180501,18500
20180502,22667
20180503,18987
20180504,18495
20180505,15016
20180506,17818
20180507,19173
20180508,20006
20180509,21014
20180510,20578
20180511,18162
20180512,15849
20180513,16906
20180514,23985
20180515,20251
20180516,20208
20180517,22863
20180518,20228
20180519,20547
20180520,22436
20180521,22355
20180522,22013
20180523,20649
20180524,20093
20180525,19754
20180526,16911
20180527,17516
20180528,19974
20180529,21525
20180530,20778
20180531,19581
20180601,22310
20180602,16185
20180603,18967
20180604,22861
20180605,20396
20180606,25314
20180607,30875
20180608,26185
20180609,22747
20180610,28201
20180611,27380
20180612,25024
20180613,22714
20180614,20807
20180615,18756
20180616,17013
20180617,21395
20180618,19475
