File,Percent Increase
Negotiations leading to the Joint Comprehensive Plan of Action,0
Battle of Markada,0
"Russian ambassador's residence in Washington, D.C.",219.72
Jordan,87.39
Battle of Damascus (2012),55.48
South Lebanon conflict (1985–2000),34.54
Ramadan Revolution,48.94
Political parties,152.87
International Business Times,70.7
Niqāb,16.58
Damascus Spring,260.23
1999 Latakia protests,0
War on terror,271.93
Quneitra offensive (September 2016),57.14
Battle of Douma,0
Human Rights Watch,15.14
Persian Corridor,5.95
United States,49.98
Victoria Affair,5.23
Overthrow (book),222.73
Second Libyan Civil War,28.15
Western al-Bab offensive (September 2016),0
International Conference on Hollywoodism,0.0
Syrian refugees,0
Aleppo offensive (October–December 2015),63.31
Tower of Elahbel,0
Iran–United Arab Emirates relations,40.78
ACT Alliance,71.08
Tishrin Dam offensive,19.77
Sunni Islam,-20.23
Sunni Muslim,647.04
Popular Mobilization Forces,-100.0
Russian espionage in the United States,70.0
The Daily Star (Lebanon),46.04
Zekai Aksakallı,112.86
Special Activities Division,18.16
Battle of al-Hasakah (2016),0
Opposition to military action against Iran,24.53
Militia,158.17
Arabic language,17.28
Ali Sadreddine Al-Bayanouni,0
Rami Makhlouf,39.27
Mohamad Anas Haitham Soueid,7.34
Zionist entity,92.08
Adra massacre,142.04
Internally displaced person,31.98
Yemeni Revolution,31.23
Northern Aleppo offensive (March–June 2016),-2.33
Wayback Machine,8.85
List of Syrian refugee camps in Jordan,44.19
Islamic Front (Syria),63.75
Yazidis,-100.0
Bahrain–Iran relations,98.65
Consulate-General of Russia in New York City,430.56
Syrians,83.53
Sanctions against Iraq,21.68
Deir ez-Zor,63.39
Qatif conflict,0.45
2017 Euphrates Crossing offensive,42.6
Russian–Syrian hospital bombing campaign,244.76
Killing of captives by ISIL,74.06
Battle of Arsal (2014),44.64
Euphrates,-15.35
39th G8 summit,-100.0
Manbij offensive,-7.13
Raqqa campaign (2016–2017),236.87
Qatar,39.95
P5+1,58.08
Sanitation,-100.0
Imamate (Twelver doctrine),30.48
Jihadism,55.42
Rustum Ghazaleh,35.09
Douma massacre (2015),744.29
Friends of Syria Group,15.92
Tal al-Mallohi,8.26
Operation Merlin,159.16
Norwegian rocket incident,2174.41
People's Mujahedin of Iran,194.35
Hussein Isaac,33.33
Siege of Latakia,0
Iran–Qatar relations,18.07
Mike Pompeo,17624.24
Jazira Region,62.68
Karine A affair,2.94
Battle of Sarrin (March–April 2015),-9.09
2016 Khanasir offensive,41.53
2017 St. Petersburg raid,195.18
Temple of Baalshamin,18.8
Battle of Raqqa (2017),-6.21
BGM-71 TOW,43.1
Muslim Brotherhood,-11.4
Razan Zaitouneh,0
Aref Dalila,0
2015 Qamishli bombings,61.54
Gulf War,0.66
The U.S. Russia Investment Fund,97.92
Beit Jinn offensive,173.95
Safe Zone (Syria),45.92
United Kingdom,4.58
Germany,1.17
Hisham Ikhtiyar,46.55
Shoes,69.67
Ecology,123.73
Ezedin Abdel Aziz Khalil,25.58
2014 Eastern Syria offensive,15.76
Rami Jarrah,0
The Washington Post,88.18
Navi Pillay,46.44
State of emergency,341.77
Anti-tank missile,0
Global Heritage Fund,33.07
Ilulissat Declaration,20.69
Jihadi John,139.31
Salih Muslim Muhammad,4157.65
Moscow–Washington hotline,95.75
2016 Atmeh attack,0
Northern Aleppo offensive (February 2016),296.85
Anti-American sentiment in Iran,-5.13
Axis of evil,50.41
Political aspects of Islam,25.59
Turkish Air Force,56.41
Dawoud Rajiha,0
Syria Files,0
Committee to Protect Journalists,45.31
Aleppo offensive (June–July 2016),0
Asma al-Assad,2081.68
April 2017 Turkish airstrikes in Syria and Iraq,28.7
Khalid ibn al-Walid Army,0
January 2013 Rif Dimashq airstrike,330.88
Axis of Resistance,108.12
Hasan Turkmani,5.97
Arab Liberation Front,0
Megatons to Megawatts Program,54.88
America can't do a damn thing against us,184.31
Iran nuclear deal framework,162.28
Russia–NATO relations,124.41
Rafiq Shahadah,0
Battle of al-Qusayr (2012),0
Cholera,104.57
Abdullah Rimawi,-14.44
Iran Air Flight 655,-100.0
Abu Sayyaf (ISIL),6.0
Operation Blow to the Head,184.91
"Comprehensive Iran Sanctions, Accountability, and Divestment Act of 2010",56.06
Steele dossier,0
Al Jazeera,-21.55
The Daily Telegraph,14.84
Thermobaric weapon,122.86
Iran and state-sponsored terrorism,-100.0
Slovenia Summit 2001,127.91
Destruction of cultural heritage by ISIL,-17.65
Daraa offensive (February–May 2014),3.33
Project Dark Gene,-100.0
Canada,53.67
Arab,15.59
Death to America,30.46
Syrian Arab Republic,0
2013 Daraa offensive,0
Palmyra offensive (July–August 2015),48.45
Palmyra offensive (December 2016),156.52
Alexander Prokhorenko,340.53
Minority group,48.14
Brookings Institution,23.38
Sarin,180.77
CIA activities in Iran,76.69
Operation Eagle Claw,109.57
Bashar Al-Assad,0
War profiteering,49.54
Alia Malek,430.95
Abu Yahia al-Hamawi,40.76
Syrian Arab News Agency,234.39
2012 Bangkok bombings,222.22
Khan Shaykhun chemical attack,1550.26
2014 Al-Safira offensive,0
European Union,16.55
United Arab Emirates,40.72
2012 Turkish F-4 Phantom shootdown,74.55
Iran Ajr,21.15
Northwestern Syria offensive (October–November 2015),31.73
2014 Hama offensive,71.25
Persecution of gay and bisexual men by ISIL,34.25
National Iranian American Council,107.07
Human rights violations during the Syrian Civil War,148.07
Second Congo War,49.53
CNN,68.34
Memorandum of understanding,83.04
As-Sa'iqa,50.86
Vladimir Putin,615.89
March 2017 Israel–Syria incident,367.94
Nikolaos van Dam,47.92
Arab League–Iran relations,5.88
Arab socialism,31.22
İsmail Metin Temel,288.5
PublicAffairs,27.88
Al-Qubeir massacre,33.61
Palmyra offensive (May 2015),0
Syrian Democratic Council,11.4
Farid Ghadry,0
Al-Assad family,0
Battle of Aleppo (2012–2016),43.81
Kurdistan Workers' Party,48.65
Esther Brimmer,37.25
Rif Dimashq clashes (November 2011–March 2012),103.13
Abdurrahman Mustafa,0
5 September 2016 Syria bombings,31.88
Local Coordination Committees of Syria,40.94
National Coalition for Syrian Revolutionary and Opposition Forces,41.52
Idlib Governorate clashes (July 2017),0
Al-Qaeda,-13.65
Battle of al-Yaarubiyah,8.63
Associated Press,17.13
Syrian Revolution General Commission,45.45
Project Cassandra,300.0
Samir Kuntar,6.12
William J. Fallon,75.95
Battle of Safira,0
Battle of Maaloula,0.0
Abdel-Fatah Qudsiyeh,8.0
People's Council of Syria,106.42
Daraa,0
"Embassy of the United States, Tehran",10.18
Sexual assault,30.97
Iran–U.S. RQ-170 incident,79.59
International Freedom Battalion,188.15
New START,111.91
Timeline of the nuclear program of Iran,27.69
Presidency of Hafez al-Assad,0
Terrorism in Syria,0
Khan al-Assal massacre,24.27
State Sponsors of Terrorism (U.S. list),51.04
Arab Socialist Revolutionary Ba'ath Party,48.94
Mark Lowcock,226.27
Gender equality,251.21
Bouthaina Shaaban,284.82
Kofi Annan Syrian peace plan,5.29
Syrian occupation of Lebanon,153.91
Völkerstrafgesetzbuch,113.64
Tell (archaeology),92.84
2015 Idlib offensive,39.67
Saudi Arabian involvement in the Syrian Civil War,0
Battle of Idlib (2015),31.97
International Space Station,104.87
United Nations Security Council Resolution 2118,175.96
Exclusive mandate,46.11
Quneitra offensive (October 2015),0
Salafi jihadism,-20.11
United Against Nuclear Iran,83.33
United States and state-sponsored terrorism,-14.7
Global Public Policy Institute (GPPi),129.85
Exercise RIMPAC,51.84
Rojava conflict,83.98
Yarmouk Camp,54.99
National Defence Forces (Syria),0
France,10.55
Qaboun offensive (2017),217.28
IRGC,164.44
Civil war,73.31
Army of Revolutionaries,246.9
United Nations Mission to Investigate Alleged Uses of Chemical Weapons in the Syrian Arab Republic,450.0
Hama,18.06
Operation Shader,206.21
Human rights,95.74
Hassan Hamada,827.27
War crime,-6.12
HarperCollins,12.47
Diaper,29.39
Damascus Declaration,-13.59
Siege of Baniyas,4.0
Fida al-Sayed,112.36
Siege of Daraa,0
December 2011 Jabal al-Zawiya massacres,0
Death of Hamza Ali Al-Khateeb,171.07
East Hama offensive (2017),-5.61
Rukban,14.75
Aleppo offensive (October–December 2013),43.97
1966 Syrian coup d'état,62.11
Mohammad Mosaddegh,24.9
September 2016 Deir ez-Zor air raid,253.11
Houthi insurgency in Yemen,360.12
Political repression,50.51
"Reza Pahlavi, Crown Prince of Iran",25.92
Middle East Monitor,528.95
Operation Euphrates Shield,177.39
Palmyra offensive (2017),76.46
Robert Malley,31.33
Ardeshir Hosseinpour,480.0
Arab League,18.75
Sunni,18.23
Mohamad Issa,91.11
Lebanese Civil War,31.72
Crematorium,36.27
Ali al-Abdallah,81.01
Mahmoud Ahmadinejad and Israel,11.11
2014 Idlib offensive,41.76
Bid Kaneh explosion,-100.0
Patriotic Union of Kurdistan,0
Freedom of expression,27.9
Ahmed Hassan al-Bakr,3.88
Battle of the Shaer gas field (October–November 2014),13.33
Enab Baladi,88.57
Bahrain,117.66
Siege of Menagh Air Base,0
Bayda and Baniyas massacres,253.03
Joint Comprehensive Plan of Action,38.91
2017 Aleppo suicide car bombing,67.6
Summer 2011 Jabal al-Zawiya operation,50.68
Al-Tawhid Brigade,93.62
Syrian Salvation Government,53.98
Northwestern Syria campaign (October 2017–February 2018),378.15
Maryam Rajavi,286.32
Arab Ba'ath Progressive Party,-21.92
Jewish,43.1
Ali Abdullah Ayyoub,151.88
Army of Free Tribes,40.85
2000–2006 Shebaa Farms conflict,39.71
2017 Hama offensive,-9.44
Zolfaghar (missile),155.21
Arab Socialist Ba'ath Party – Region of Sudan,10.29
Syrian National Army,207.55
Sectarianism and minorities in the Syrian Civil War,0
BBC News,25.69
Rif Dimashq offensive (March–August 2013),138.37
Raqqa Is Being Slaughtered Silently,159.16
General Security Directorate (Syria),21.02
Diphtheria,-100.0
Hossein Hamadani,65.0
Battle of Zabadani (2015),0
North Governorate,-100.0
Al-Thawrah,42.56
Twitter,17.29
Al-Fu'ah,55.81
List of ambassadors of Russia to the United States,711.83
Battle of al-Qusayr (2013),86.3
Tell Abyad offensive,69.77
Kurdish National Council,38.78
Abdul Majid Muhammed,70.83
Agence France-Presse,39.15
Jason Rezaian,21.05
Battle of Sarrin (June–July 2015),0.0
Muhsin al-Fadhli,0
Chemical weapons,205.0
Palmyra,1.12
Equality before the law,38.23
Houla massacre,132.11
Corrective Movement (Syria),113.38
The Independent,20.72
Anwar al-Bunni,32.04
Battle of Tremseh,-9.71
Battle of al-Rai (August 2016),29.0
START III,84.56
Azaz,65.44
Israel's role in the Iran–Iraq war,50.39
Liwa Thuwar al-Raqqa,88.24
List of United States attacks on the Syrian government during the Syrian Civil War,1426.91
Issam Hallaq,252.63
Tell Tamer bombings,44.16
Homs offensive (November–December 2015),0
ArmeniaNow,46.77
Bureau of European and Eurasian Affairs,0
Rif Dimashq offensive (September–November 2013),147.32
2012 Cyprus terrorist plot,106.67
Nationalization of the Iranian oil industry,285.19
Daraa offensive (June 2017),33.85
Quds Force,75.89
Northern al-Bab offensive (September 2016),88.24
Shahram Amiri,107.78
Assad regime,0
Battle of Anadan,0
Timeline of the Syrian civil war,244.44
Ba'athism,177.61
Syrian Communist Party (Bakdash),80.95
Kurds,47.61
Hama offensive (March–April 2017),-1.38
First Libyan Civil War,193.33
Syrian Interim Government,0
Strait of Juan de Fuca laser incident,176.36
Iran–Contra affair,22.65
2017 al-Jinah airstrike,-14.98
Qalamoun offensive (May–June 2015),43.7
Israel,57.53
2016 Dabiq offensive,75.84
Iranian intervention in Iraq (2014–present),30.18
Southwestern Daraa offensive (February 2017),22.31
Tehran American School,40.48
Akashat ambush,0
Battle of Taftanaz,0
2012 Burgas bus bombing,67.02
Eastern al-Hasakah offensive,35.37
2015 European migrant crisis,15.79
Rif Dimashq offensive (April–May 2016),267.32
2016 Saudi Arabia mass execution,-5.7
Eastern Syria campaign (September–December 2017),0.85
Aleppo offensive (September–October 2016),54.63
Daraa offensive (January 2015),0
United States sanctions against Iran,98.08
Egyptian revolution of 2011,73.04
Karan Vafadari,247.06
Abdulbaset Sieda,0
Cluster bomb,47.97
Food prices,34.69
Siege of Base 46,122.76
Euphrates Region,71.54
Jan Egeland,36.96
Uyghurs,31.12
Iran–United States relations,-11.06
Ballistic missile,0
Hürriyet Daily News,51.98
Organisation for the Prohibition of Chemical Weapons,880.62
Consulate-General of Russia in San Francisco,624.76
Battle of al-Bab,102.42
Daraa offensive (October 2014),0
Operation Canopus Star,66.67
"Tripoli, Lebanon",25.69
Idlib,26.52
2014 Syrian detainee report,0
Jackson–Vanik amendment,55.23
2016 Hama offensive,87.88
Mahmoud Ahmadinejad's letter to George W. Bush,28.0
Ali Habib Mahmud,0
Joseph Macmanus,345.98
Deir ez-Zor Governorate,106.86
Islamic Military Counter Terrorism Coalition,-100.0
Eastern Christianity,0
Federalization of Syria,37.2
The National Interest,56.14
April 2012 Idlib Governorate Operation,0
Russian Mission School in New York,169.57
Russian Empire–United States relations,42.63
Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,158.06
Europe,3.0
Deir ez-Zor offensive (December 2014),38.46
Use of chemical weapons in the Syrian civil war,1540.29
Ceasefire,164.11
Rif Dimashq offensive (September 2015),0
Shia–Sunni relations,68.74
Cities and towns during the Syrian Civil War,155.89
Battle of Jdaidet al-Fadl,0
Khan al-Shih offensive (October–November 2016),76.15
Operation Eager Glacier,30.3
Liwa Fatemiyoun,67.6
Hama and Homs offensive (March–April 2015),0
2013 Ghouta attacks,0
Assyrian people,364.38
Russian Armed Forces casualties in Syria,302.77
Democracy,17.35
Moscow,26.51
Al-Qaeda in the Islamic Maghreb,298.03
Daraa offensive (February–June 2017),0
Mustard agent,294.12
Airstrikes,-100.0
Old City of Aleppo,23.81
Syrian Islamic Front,45.56
Constitution,52.32
United Nations Office for the Coordination of Humanitarian Affairs,37.8
De-escalation,58.06
List of Syrian defectors,0
Flour,16.74
Jaysh al-Sunna,-3.17
2014 American rescue mission in Syria,17.78
Arab Socialist Ba'ath Party – Lebanon Region,12.9
Belgium,-36.89
Island of Stability (speech),35.71
Western al-Bab offensive (October–November 2016),84.76
2017 Jobar offensive,184.47
Council of Ministers (Syria),0
2017 Deir ez-Zor missile strike,107.93
"Itar-Tass Russian News Agency v. Russian Kurier, Inc.",-4.08
Big tent,401.61
Mustafa Badreddine,22.44
Houthi takeover in Yemen,109.39
Aleppo offensive (November–December 2016),131.35
International reactions to the Syrian civil war,140.91
Ghassan Hitto,-42.77
Submarine incident off Kildin Island,86.01
Syrian Civil War spillover in Lebanon,-6.03
Arab Ba'ath,3.88
Yemeni Crisis (2011–present),92.46
Socialist Arab Lebanon Vanguard Party,82.86
Shia Islam,-18.93
Assef Shawkat,246.76
Ammar Abdulhamid,85.12
2016 Aleppo summer campaign,39.76
Kafr Batna,0
Al-Shaddadi offensive (2016),16.36
2008 Israel–Hezbollah prisoner exchange,61.84
Tahrir al-Sham,27.34
National Council of Resistance of Iran,546.64
James Foley (journalist),133.83
Iran Freedom and Support Act,58.62
"Armenian Genocide Memorial Church, Der Zor",-4.42
Turkish involvement in the Syrian Civil War,142.29
International recognition of the Syrian National Council,131.4
Qasem Soleimani,70.2
Timber Sycamore,651.57
Ras al-Ayn,54.1
Michel Kilo,-2.0
Ghouta chemical attack,727.33
Scott Ritter,217.59
International Launch Services,160.63
Hassan al-Ibrahim,62.07
2017 Lebanon–Saudi Arabia dispute,0
Kobanî massacre,3.7
Arab Socialist Ba'ath Party of Algeria,57.63
Afrin Region,375.0
Lakhdar Brahimi,60.25
2016 Southern Aleppo campaign,0
Syrian Desert campaign (May–July 2017),43.75
Elmcroft Estate,50.0
March 2017 Damascus bombings,0
Democratic Union Party (Syria),158.04
9K111 Fagot,59.16
Contents of the United States diplomatic cables leak (Iran),30.61
Consulate-General of Russia in Houston,10.68
18 July 2012 Damascus bombing,152.43
Kurdish–Turkish conflict (1978–present),105.95
International Affairs (journal),26.19
2012 Syrian–Turkish border clashes,5.56
Battle of Sadad,0
Turkey,20.08
Water supply and sanitation in Syria,31.3
Adnan Abu Amjad,-6.08
Persian Gulf Command,61.54
Kidnapping of Hossein Alikhani,62.16
2014 Kafr Zita chemical attack,0
Gulf Cooperation Council,45.48
January 2015 Mazraat Amal incident,62.14
Australia,27.38
Alborz High School,159.21
Oil Platforms case,62.14
Israeli–Lebanese conflict,171.16
Haji Bakr,73.31
2015 al-Hawl offensive,72.0
Republican Guard (Syria),116.68
Combined Joint Task Force – Operation Inherent Resolve,138.28
January 2012 al-Midan bombing,82.98
Arab separatism in Khuzestan,25.59
Euphrates Jarabulus Battalions,28.99
Turkish occupation of Northern Syria,81.4
Anthropogenic global warming,134.43
2016 Abu Kamal offensive,83.81
Northern Democratic Brigade,161.78
List of military equipment used by Syrian opposition forces,86.32
650 Fifth Avenue,7.02
Arab League peace plans for Syria,152.56
Arab Socialist Ba'ath Party – Syria Region,386.12
Jerusalem Center for Public Affairs,11.54
Russian foreign agent law,19.62
Submarine incident off Kola Peninsula,246.74
Hawar News Agency,151.75
Siege of Wadi Deif (2014),30.14
Battle of Rastan (2011),0
Issam Zahreddine,59.64
Hezbollah,58.91
Abu Omar al-Shishani,8.34
Democratic Socialist Arab Ba'ath Party,59.18
Hama offensive (September 2017),53.47
The Battle for One Destiny,53.47
Ali Mahmoud Othman,110.48
Iran Nuclear Agreement Review Act of 2015,62.5
Dima Yakovlev Law,217.93
Nubar Ozanyan,56.77
Chlorine,66.45
Ithriyah-Raqqa offensive (June 2016),0
2014 Quneitra offensive,0
Kremlin accords,36.36
Execution of Nimr al-Nimr,55.88
Autonomous,19.96
2011–2012 Saudi Arabian protests,26.67
Executive Order 13769,29.62
Operation Nimble Archer,-100.0
Algiers Accords,165.74
Anglo-American School of Moscow,1.63
Stephen J. Townsend,0
Iran–Israel proxy conflict,52.41
Alawite,287.75
Abu Jaber Shaykh,102.72
Caucasus Emirate,85.87
Arab Winter,43.89
De facto,12.72
Nationalism,42.79
Freedom of assembly,57.6
Syrian Army,210.58
Spaso House,118.15
Adopt a Revolution,0
2011 alleged Iran assassination plot,171.9
Hafez Makhlouf,525.0
Islamist uprising in Syria,85.39
Jamal Maarouf,90.08
Secularity,34.44
Constitution of Syria,136.74
Arab Spring,58.67
Tourism in Syria,136.42
YPG,125.95
Socioeconomics,61.75
Battle of Darayya (November 2012–February 2013),0
High Commissioner for Human Rights,20.99
Syrian Democratic Forces military councils,67.56
Homs,116.28
Al-Otaiba ambush,0
Vaccination,33.59
U.S.–Russia peace proposals on Syria,110.78
Arctic Ocean Conference,107.32
Hulusi Akar,0
Organisation of Islamic Cooperation,19.81
List of Ba'athist movements,52.0
Burhan Ghalioun,0
Executive Order 13780,45.48
Politics of Syria,318.38
Siege of al-Fu'ah and Kafriya,62.32
Russian interference in the 2018 United States elections,147.27
Guadeloupe Conference,168.97
List of wars involving Syria,203.96
Opération Chammal,169.63
Siege of Homs,170.35
Arab League monitors in Syria,0
Operation Provide Hope,40.51
Damavand College,82.86
Decentralization,18.73
Abu Firas al-Suri,32.17
Battle of Yarmouk Camp (2015),10.34
Battle of Tell Abyad (2016),-100.0
USAID,26.96
Prisoner X2,257.14
UNICEF,61.22
Maskanah Plains offensive,59.31
Arab nationalism,42.62
Aleppo offensive (October–November 2016),84.54
SOHR,0
Constitution of Rojava,466.09
Assassination of Andrei Karlov,17.46
Abdul Halim Khaddam,268.03
Ansar al-Din Front,140.85
Tomb of Suleyman Shah,113.45
Libya,45.34
2015 Hama offensive,57.41
Links between Trump associates and Russian officials,153.48
"Community School, Tehran",60.61
Sustainability,49.78
2013 Sidon clash,313.04
Iran hostage crisis,50.38
2016 attack on the Saudi diplomatic missions in Iran,20.51
Dhu al-Himma Shalish,20.0
Jabhat al-Nusra,90.18
2011 Bahraini uprising,22.64
Golan Heights,94.06
National Arab Socialist Ba'ath Party – Yemen Region,25.68
Lakhdar Brahimi Syrian peace plan,30.85
De-Ba'athification,62.5
Syrian Social Nationalist Party,0
Syria,0
National Council of Iran,58.18
Wahib al-Ghanim,68.63
