File,Percent Increase
Frederick Douglass,264.35
Solidarity (United States),155.06
United States congressional delegations from Vermont,68.67
Harry Haywood,67.23
Marsha Blackburn,902.12
Thomas Dunne Books,127.01
Angela Nicole Walker,74.78
Benjamin Swift,-100.0
A People's History of the United States,-100.0
Henry Holt and Company,44.23
Queen Mother Moore,256.0
Tulsi Gabbard 2020 presidential campaign,815.05
List of United States senators from Delaware,0
Eyes on the Prize,11.9
List of people who received an electoral vote in the United States Electoral College,0
Progressive International,60.66
Operation Breadbasket,99.25
Daisy Bates (activist),536.41
Martin Abern,200.0
Russ Feingold,143.67
Plessy v. Ferguson,259.09
List of United States senators from Kentucky,171.88
1972 United States Senate special election in Vermont,141.89
Veterans for Bernie Sanders,432.97
Elijah Muhammad,924.61
2006 United States Senate election in Vermont,469.8
American Defense Society,41.49
"Civil rights movement in Omaha, Nebraska",39.47
Monopoly Capital,18.32
Eugene V. Debs,88.02
John Creswell,44.19
Bernard Lafayette,77.84
Norman Kirk,145.67
Irene Morgan,610.0
Don Nickles,69.51
Samuel Prentiss,96.0
James Hedges,51.24
Military dictatorship of Chile (1973–90),20.06
"United States Senate Committee on Agriculture, Nutrition and Forestry",39.95
Alan Greenspan,131.62
Woody Guthrie,44.47
Marijuana,55.99
The Times of Israel,81.29
Unionist Party (United States),26.38
2016 Democratic Party vice presidential candidate selection,502.18
Hartman Turnbow,97.44
"Patriot Act, Title X",84.93
United States Senate Democratic Steering and Outreach Committee,126.35
Results of the 2016 Republican Party presidential primaries,1060.29
Brooklyn Dodgers,74.74
Tetsu Katayama,54.85
Elmer Austin Benson,80.68
"Progressive Party (United States, 1912)",0
John Reed (journalist),35.74
Ed Flanagan (politician),6.82
Bloody Tuesday (1964),100.0
Mark Sanford 2020 presidential campaign,190.44
Ethical socialism,134.84
1988 United States House of Representatives election in Vermont,2315.71
Bernie Sanders Guide to Political Revolution,368.95
Third Way,79.35
Marianne Williamson 2020 presidential campaign,289.68
Northeast Kingdom,226.18
Barre Montpelier Times Argus,43.18
Internet meme,25.14
Center for Media and Democracy,85.0
Mike Crapo,82.31
Syrian Civil War,217.73
Veterans' benefits,88.54
Angela Heywood,115.48
Jeff Zeleny,460.61
The Hill (newspaper),59.58
"United States Senate Committee on Health, Education, Labor and Pensions",70.41
United States Department of the Treasury,0
Freedom Riders,28.25
106th United States Congress,207.69
"How Long, Not Long",140.86
1972 Vermont gubernatorial election,0
Endorsements in the 2016 Democratic Party presidential primaries,139.69
New Left,27.65
John Dewey,42.65
An Appeal for Human Rights,916.67
Sha'ar HaAmakim,925.0
108th United States Congress,55.59
Orris S. Ferry,33.9
Doctor of Humane Letters,163.39
Alexander Kerensky,10.13
Trent Lott,79.39
Vermont Democratic Party,105.63
2017 United Kingdom general election,238.3
Deb Fischer,170.41
Dorothy Day,125.36
Guy Carawan,38.24
American Labor Party,20.97
Charles Evers,228.68
Joe Lieberman,0
David Ben-Gurion,48.61
Socialist Alternative (United States),149.37
Ahimsa,6.04
CIA activities in Nicaragua,669.64
Draft (politics),80.36
Walter Mondale,0
Chris Christie 2016 presidential campaign,67.24
Super PAC,430.41
Michael Bennet,1241.09
List of United States senators from New Mexico,304.62
Senate Veterans' Affairs Committee,382.46
Current Affairs (magazine),194.31
Gloria Richardson,192.92
United States Senate Committee on Finance,59.28
Reuben Fenton,36.11
John Ashcroft,115.21
2012 Democratic Party presidential primaries,0
Thomas Jefferson,117.16
Social Democracy of America,38.98
Seniority in the United States Senate,120.71
New York State Right to Life Party,195.45
Violent Crime Control and Law Enforcement Act,733.01
Clinton health care plan of 1993,161.94
Older Americans Act,51.26
Jack Barnes,18.43
Rosa Luxemburg,139.8
Jerry Moran,276.75
Viet D. Dinh,186.83
Buchanan v. Warley,69.27
Fair Credit Reporting Act,29.29
J. D. Vance,151.26
Roman Catholic,18.15
Detroit Walk to Freedom,39.58
Aurelia Browder,283.44
List of Hillary Clinton 2016 presidential campaign non-political endorsements,51.54
Harry T. Moore,610.61
Nicaragua v. United States,-100.0
Socialist Rifle Association,11.33
Felipe González,84.39
Russian interference in the 2020 United States elections,1758.75
Representative democracy,84.36
Feminism,223.6
Medgar Evers,280.79
American Jews,72.28
Diane Nash,193.67
Organized religion,17.08
Norman Thomas,156.74
Sanford R. Leigh,61.02
Oxfordshire County Council,242.99
Revolutionary Socialist League (U.S.),60.0
113th United States Congress,63.06
Cincinnati Reds,55.77
David Graeber,60.4
Countering America's Adversaries Through Sanctions Act,34.9
Permanent normal trade relations,445.31
Silver Party,57.21
Vermont Progressive Party,228.72
Student Peace Union,605.26
Center for Democracy and Technology,8.79
Birmingham campaign,24.05
Front-runner,608.43
Democratic socialism,0
Emma Goldman,26.6
Marion Barry,177.67
Social Security (United States),29.28
Attending Physician of the United States Congress,2134.52
NBC,7.42
Victims of Crime Act of 1984,50.29
Saudi Arabian-led intervention in Yemen,2.33
Individualist anarchism in the United States,42.02
Gary Johnson,326.94
OK boomer,55.56
J. Charles Jones,328.57
Olof Palme,0
2016 United States presidential election in California,341.69
Russell Banks,63.55
YouTube,17.03
Bernard Lee (activist),100.0
List of United States senators from Connecticut,98.09
International Narcotics Control Caucus,250.0
National Urban League,83.1
2016 Republican Party presidential candidates,163.32
Donald Trump 2020 presidential campaign,205.22
Peter Welch,197.7
Debbie Wasserman Schultz,207.67
Third party (United States),0
Bernice Johnson Reagon,75.49
Public-access television,19.24
Gang of Eight (immigration),94.17
Spark (U.S. organization),141.67
