Date,Views
20200124,10062
20200125,8328
20200126,10166
20200127,11053
20200128,10150
20200129,13534
20200130,11912
20200131,10923
20200201,9226
20200202,10892
20200203,11396
20200204,11817
20200205,11908
20200206,13341
20200207,11218
20200208,10688
20200209,10072
20200210,10447
20200211,9974
20200212,9882
20200213,9451
20200214,8629
20200215,8052
20200216,9119
20200217,9431
20200218,10029
20200219,9455
20200220,10323
20200221,9105
20200222,9485
20200223,8637
20200224,8881
20200225,8849
20200226,8875
20200227,10118
20200228,9737
20200229,9804
20200301,9910
20200302,11025
20200303,11670
20200304,10732
20200305,10291
20200306,8672
20200307,8079
20200308,7831
20200309,9213
20200310,9880
20200311,8708
20200312,8640
20200313,9264
20200314,7599
20200315,7757
20200316,8186
20200317,9260
20200318,9922
20200319,8812
20200320,9425
20200321,9258
20200322,9443
20200323,10113
20200324,10476
