Date,Views
20211125,10562
20211126,6163
20211127,5300
20211128,5670
20211129,7070
20211130,12621
20211201,6561
20211202,6081
20211203,5879
20211204,7463
20211205,13486
20211206,6936
20211207,6410
20211208,5362
20211209,5585
20211210,5948
20211211,5141
20211212,6245
20211213,5308
20211214,5697
20211215,5235
20211216,6358
20211217,6490
20211218,6707
20211219,4690
20211220,7799
20211221,5440
20211222,5786
20211223,5518
20211224,5647
20211225,4171
20211226,5669
20211227,5532
20211228,5018
20211229,6034
20211230,5311
20211231,5852
20220101,5791
20220102,5917
20220103,8076
20220104,7606
20220105,8662
20220106,6848
20220107,7693
20220108,5803
20220109,6733
20220110,6870
20220111,5727
20220112,10407
20220113,7295
20220114,5658
20220115,5509
20220116,6258
20220117,6439
20220118,7713
20220119,6713
20220120,7812
20220121,7937
20220122,7118
20220123,6728
20220124,7278
