Date,Views
20211125,1129
20211126,1139
20211127,2754
20211128,1105
20211129,1143
20211130,1160
20211201,1104
20211202,1069
20211203,1206
20211204,1077
20211205,1034
20211206,1126
20211207,1147
20211208,1166
20211209,1287
20211210,1050
20211211,1040
20211212,1024
20211213,1126
20211214,1160
20211215,1044
20211216,1023
20211217,951
20211218,969
20211219,996
20211220,986
20211221,971
20211222,1028
20211223,1012
20211224,961
20211225,1610
20211226,1495
20211227,2532
20211228,2188
20211229,1994
20211230,1756
20211231,1088
20220101,1330
20220102,1350
20220103,1335
20220104,1278
20220105,1395
20220106,1198
20220107,1389
20220108,1324
20220109,5687
20220110,1744
20220111,1327
20220112,1380
20220113,1577
20220114,1491
20220115,1307
20220116,1217
20220117,1376
20220118,1338
20220119,1166
20220120,1337
20220121,1125
20220122,1074
20220123,1111
20220124,1252
