Date,Views
20211125,47
20211126,36
20211127,47
20211128,36
20211129,52
20211130,38
20211201,42
20211202,34
20211203,29
20211204,39
20211205,50
20211206,41
20211207,40
20211208,44
20211209,40
20211210,25
20211211,36
20211212,51
20211213,42
20211214,41
20211215,61
20211216,37
20211217,42
20211218,51
20211219,23
20211220,34
20211221,51
20211222,51
20211223,48
20211224,57
20211225,157
20211226,113
20211227,81
20211228,76
20211229,73
20211230,89
20211231,47
20220101,72
20220102,58
20220103,61
20220104,59
20220105,72
20220106,72
20220107,53
20220108,61
20220109,68
20220110,485
20220111,204
20220112,95
20220113,83
20220114,81
20220115,68
20220116,68
20220117,59
20220118,54
20220119,58
20220120,66
20220121,54
20220122,42
20220123,51
20220124,58
