Date,Views
20211125,101
20211126,83
20211127,46
20211128,49
20211129,76
20211130,61
20211201,48
20211202,46
20211203,54
20211204,56
20211205,45
20211206,47
20211207,70
20211208,50
20211209,59
20211210,41
20211211,46
20211212,64
20211213,57
20211214,42
20211215,60
20211216,61
20211217,47
20211218,34
20211219,42
20211220,42
20211221,20
20211222,43
20211223,39
20211224,34
20211225,46
20211226,39
20211227,47
20211228,71
20211229,55
20211230,44
20211231,40
20220101,43
20220102,42
20220103,49
20220104,51
20220105,61
20220106,48
20220107,40
20220108,56
20220109,38
20220110,48
20220111,62
20220112,71
20220113,77
20220114,57
20220115,48
20220116,50
20220117,55
20220118,57
20220119,73
20220120,79
20220121,86
20220122,113
20220123,64
20220124,62
