Date,Views
20211125,123
20211126,152
20211127,127
20211128,104
20211129,152
20211130,145
20211201,123
20211202,160
20211203,133
20211204,86
20211205,128
20211206,149
20211207,140
20211208,121
20211209,104
20211210,88
20211211,106
20211212,113
20211213,110
20211214,120
20211215,167
20211216,120
20211217,109
20211218,97
20211219,109
20211220,145
20211221,127
20211222,108
20211223,159
20211224,136
20211225,340
20211226,349
20211227,270
20211228,246
20211229,234
20211230,172
20211231,180
20220101,163
20220102,192
20220103,152
20220104,171
20220105,192
20220106,205
20220107,207
20220108,209
20220109,178
20220110,194
20220111,161
20220112,161
20220113,120
20220114,179
20220115,107
20220116,113
20220117,109
20220118,142
20220119,131
20220120,125
20220121,127
20220122,139
20220123,140
20220124,152
