Date,Views
20211125,4741
20211126,4226
20211127,4331
20211128,4429
20211129,5015
20211130,5030
20211201,5235
20211202,5454
20211203,5011
20211204,4398
20211205,4532
20211206,5066
20211207,6679
20211208,5275
20211209,5277
20211210,5453
20211211,4174
20211212,4776
20211213,5215
20211214,5141
20211215,4841
20211216,4774
20211217,4351
20211218,4451
20211219,4358
20211220,4774
20211221,4545
20211222,4468
20211223,3986
20211224,3929
20211225,4020
20211226,4571
20211227,4725
20211228,4426
20211229,4987
20211230,4747
20211231,3973
20220101,4149
20220102,4994
20220103,5103
20220104,5069
20220105,5412
20220106,5427
20220107,5463
20220108,4606
20220109,4807
20220110,5505
20220111,5444
20220112,5387
20220113,5815
20220114,5804
20220115,4443
20220116,5437
20220117,5438
20220118,5564
20220119,5372
20220120,6354
20220121,6363
20220122,5579
20220123,5285
20220124,5756
