Date,Views
20211125,4
20211126,10
20211127,10
20211128,12
20211129,9
20211130,5
20211201,8
20211202,14
20211203,7
20211204,13
20211205,8
20211206,10
20211207,10
20211208,17
20211209,24
20211210,17
20211211,11
20211212,8
20211213,7
20211214,10
20211215,15
20211216,16
20211217,10
20211218,6
20211219,6
20211220,15
20211221,7
20211222,8
20211223,8
20211224,11
20211225,45
20211226,58
20211227,24
20211228,29
20211229,28
20211230,17
20211231,16
20220101,12
20220102,18
20220103,18
20220104,18
20220105,15
20220106,26
20220107,19
20220108,21
20220109,18
20220110,22
20220111,14
20220112,20
20220113,16
20220114,7
20220115,10
20220116,6
20220117,13
20220118,13
20220119,20
20220120,11
20220121,14
20220122,7
20220123,21
20220124,15
