Date,Views
20211125,4
20211126,10
20211127,14
20211128,10
20211129,15
20211130,16
20211201,6
20211202,9
20211203,2
20211204,9
20211205,4
20211206,12
20211207,9
20211208,8
20211209,3
20211210,7
20211211,9
20211212,8
20211213,6
20211214,7
20211215,10
20211216,9
20211217,14
20211218,6
20211219,10
20211220,7
20211221,7
20211222,9
20211223,7
20211224,6
20211225,9
20211226,12
20211227,5
20211228,11
20211229,7
20211230,6
20211231,11
20220101,12
20220102,10
20220103,4
20220104,6
20220105,4
20220106,9
20220107,8
20220108,6
20220109,3
20220110,7
20220111,3
20220112,11
20220113,7
20220114,6
20220115,7
20220116,16
20220117,6
20220118,1
20220119,7
20220120,7
20220121,4
20220122,5
20220123,4
20220124,11
