Date,Views
20160505,284
20160506,231
20160507,211
20160508,249
20160509,244
20160510,262
20160511,232
20160512,269
20160513,240
20160514,224
20160515,272
20160516,258
20160517,269
20160518,311
20160519,248
20160520,226
20160521,263
20160522,331
20160523,259
20160524,242
20160525,274
20160526,296
20160527,251
20160528,558
20160529,265
20160530,236
20160531,294
20160601,294
20160602,308
20160603,654
20160604,491
20160605,350
20160606,335
20160607,369
20160608,359
20160609,309
20160610,346
20160611,353
20160612,353
20160613,320
20160614,306
20160615,323
20160616,333
20160617,382
20160618,448
20160619,431
20160620,333
20160621,417
20160622,490
20160623,361
20160624,226
20160625,262
20160626,347
20160627,375
20160628,242
20160629,237
20160630,253
20160701,215
20160702,205
20160703,229
20160704,189
