Date,Views
20160505,301
20160506,289
20160507,271
20160508,345
20160509,359
20160510,620
20160511,399
20160512,330
20160513,312
20160514,346
20160515,1383
20160516,623
20160517,657
20160518,509
20160519,372
20160520,399
20160521,326
20160522,460
20160523,408
20160524,407
20160525,348
20160526,347
20160527,280
20160528,263
20160529,279
20160530,307
20160531,280
20160601,336
20160602,264
20160603,276
20160604,1378
20160605,1050
20160606,736
20160607,547
20160608,459
20160609,397
20160610,486
20160611,375
20160612,379
20160613,284
20160614,256
20160615,306
20160616,256
20160617,290
20160618,247
20160619,301
20160620,911
20160621,480
20160622,362
20160623,296
20160624,295
20160625,274
20160626,299
20160627,286
20160628,290
20160629,269
20160630,264
20160701,249
20160702,218
20160703,274
20160704,262
