Date,Views
20160505,68
20160506,74
20160507,66
20160508,67
20160509,77
20160510,96
20160511,106
20160512,121
20160513,130
20160514,78
20160515,80
20160516,87
20160517,93
20160518,86
20160519,70
20160520,76
20160521,92
20160522,119
20160523,109
20160524,139
20160525,89
20160526,88
20160527,78
20160528,99
20160529,98
20160530,89
20160531,97
20160601,73
20160602,101
20160603,75
20160604,545
20160605,359
20160606,249
20160607,193
20160608,143
20160609,126
20160610,162
20160611,134
20160612,112
20160613,127
20160614,81
20160615,80
20160616,88
20160617,83
20160618,80
20160619,72
20160620,95
20160621,80
20160622,80
20160623,84
20160624,100
20160625,80
20160626,87
20160627,199
20160628,172
20160629,149
20160630,85
20160701,94
20160702,100
20160703,98
20160704,196
