Date,Views
20160706,105
20160707,96
20160708,101
20160709,87
20160710,106
20160711,161
20160712,178
20160713,166
20160714,135
20160715,136
20160716,120
20160717,124
20160718,167
20160719,162
20160720,166
20160721,183
20160722,196
20160723,171
20160724,208
20160725,244
20160726,288
20160727,286
20160728,285
20160729,268
20160730,292
20160731,300
20160801,355
20160802,317
20160803,295
20160804,373
20160805,564
20160806,1978
20160807,600
20160808,526
20160809,459
20160810,397
20160811,402
20160812,516
20160813,708
20160814,560
20160815,484
20160816,421
20160817,359
20160818,410
20160819,383
20160820,331
20160821,351
20160822,457
20160823,269
20160824,189
20160825,162
20160826,151
20160827,139
20160828,134
20160829,139
20160830,125
20160831,116
20160901,100
20160902,108
20160903,104
20160904,98
