Date,Views
20160706,162
20160707,185
20160708,185
20160709,266
20160710,405
20160711,354
20160712,359
20160713,502
20160714,588
20160715,277
20160716,291
20160717,382
20160718,293
20160719,406
20160720,324
20160721,310
20160722,314
20160723,318
20160724,412
20160725,432
20160726,462
20160727,591
20160728,521
20160729,477
20160730,447
20160731,465
20160801,563
20160802,561
20160803,660
20160804,781
20160805,856
20160806,4473
20160807,2348
20160808,1910
20160809,1762
20160810,1724
20160811,2998
20160812,2416
20160813,2439
20160814,2339
20160815,1783
20160816,1953
20160817,1673
20160818,1501
20160819,1951
20160820,1633
20160821,1986
20160822,1455
20160823,711
20160824,493
20160825,357
20160826,373
20160827,323
20160828,258
20160829,276
20160830,246
20160831,220
20160901,191
20160902,165
20160903,162
20160904,158
