Date,Views
20160706,259
20160707,276
20160708,231
20160709,115
20160710,136
20160711,225
20160712,207
20160713,211
20160714,200
20160715,291
20160716,257
20160717,201
20160718,269
20160719,249
20160720,264
20160721,394
20160722,217
20160723,140
20160724,197
20160725,331
20160726,270
20160727,266
20160728,272
20160729,347
20160730,276
20160731,234
20160801,359
20160802,384
20160803,330
20160804,1079
20160805,589
20160806,1313
20160807,499
20160808,444
20160809,362
20160810,450
20160811,388
20160812,378
20160813,216
20160814,298
20160815,370
20160816,289
20160817,307
20160818,293
20160819,426
20160820,251
20160821,250
20160822,363
20160823,264
20160824,278
20160825,299
20160826,217
20160827,157
20160828,174
20160829,391
20160830,351
20160831,1312
20160901,1550
20160902,749
20160903,420
20160904,324
