Date,Views
20160706,68
20160707,116
20160708,80
20160709,58
20160710,70
20160711,161
20160712,117
20160713,132
20160714,92
20160715,137
20160716,96
20160717,150
20160718,132
20160719,141
20160720,93
20160721,179
20160722,126
20160723,102
20160724,136
20160725,144
20160726,165
20160727,131
20160728,178
20160729,158
20160730,128
20160731,134
20160801,208
20160802,201
20160803,228
20160804,300
20160805,528
20160806,1511
20160807,686
20160808,646
20160809,532
20160810,533
20160811,483
20160812,442
20160813,443
20160814,390
20160815,359
20160816,340
20160817,389
20160818,512
20160819,389
20160820,333
20160821,361
20160822,421
20160823,315
20160824,225
20160825,167
20160826,149
20160827,153
20160828,141
20160829,149
20160830,119
20160831,130
20160901,158
20160902,112
20160903,103
20160904,107
