Date,Views
20160706,103
20160707,118
20160708,119
20160709,83
20160710,109
20160711,208
20160712,198
20160713,224
20160714,218
20160715,185
20160716,125
20160717,149
20160718,300
20160719,211
20160720,211
20160721,200
20160722,217
20160723,175
20160724,241
20160725,330
20160726,329
20160727,331
20160728,359
20160729,366
20160730,443
20160731,433
20160801,919
20160802,1068
20160803,1244
20160804,884
20160805,902
20160806,3391
20160807,1792
20160808,1753
20160809,1396
20160810,991
20160811,910
20160812,1033
20160813,1004
20160814,810
20160815,743
20160816,786
20160817,532
20160818,521
20160819,507
20160820,577
20160821,805
20160822,770
20160823,450
20160824,411
20160825,459
20160826,539
20160827,559
20160828,649
20160829,484
20160830,431
20160831,352
20160901,274
20160902,173
20160903,180
20160904,166
