Date,Views
20160706,64
20160707,64
20160708,76
20160709,62
20160710,63
20160711,100
20160712,122
20160713,119
20160714,61
20160715,100
20160716,107
20160717,101
20160718,145
20160719,93
20160720,100
20160721,111
20160722,82
20160723,76
20160724,159
20160725,165
20160726,152
20160727,140
20160728,135
20160729,125
20160730,132
20160731,125
20160801,195
20160802,209
20160803,206
20160804,264
20160805,410
20160806,1447
20160807,463
20160808,444
20160809,396
20160810,325
20160811,325
20160812,341
20160813,396
20160814,320
20160815,359
20160816,371
20160817,258
20160818,295
20160819,261
20160820,463
20160821,404
20160822,407
20160823,278
20160824,169
20160825,164
20160826,178
20160827,153
20160828,138
20160829,129
20160830,121
20160831,121
20160901,101
20160902,95
20160903,99
20160904,109
