File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
United States at the 1924 Summer Olympics,13.0,10/04/2018,40.4,09/24/2018,210.77
Frederick Douglass,2754.4,09/22/2018,3643.0,09/04/2018,32.26
Thurgood Marshall,3680.2,08/16/2018,11517.8,09/28/2018,212.97
Tennis at the 1968 Summer Olympics,7.2,09/25/2018,18.8,08/29/2018,161.11
Jackie Joyner-Kersee,258.6,10/04/2018,892.4,09/22/2018,245.09
2010 WTA Tour,30.2,09/27/2018,55.0,09/09/2018,82.12
Sammy Sosa,1087.0,09/04/2018,2934.0,09/23/2018,169.92
Ocean's 8,8109.0,08/15/2018,29587.8,08/22/2018,264.88
R. Norris Williams,43.2,09/16/2018,96.8,08/29/2018,124.07
Carpet court,43.6,10/04/2018,228.4,09/10/2018,423.85
2017 WTA Tour,187.8,08/24/2018,299.0,09/09/2018,59.21
Anna-Lena Friedsam,12.8,09/06/2018,17.0,09/21/2018,32.81
Sheryl Swoopes,145.4,10/04/2018,488.0,09/13/2018,235.63
Plessy v. Ferguson,967.0,08/18/2018,5493.0,09/06/2018,468.05
Black populism,21.0,09/22/2018,30.2,09/05/2018,43.81
The Legend of Korra,1662.8,10/05/2018,4347.6,09/19/2018,161.46
American Society of Muslims,58.0,09/28/2018,104.4,08/31/2018,80.0
Bernard Lafayette,24.4,08/15/2018,33.6,10/01/2018,37.7
Denmark Vesey,228.0,09/22/2018,296.4,08/21/2018,30.0
Rory Sparrow,19.8,09/07/2018,0.0,08/11/2018,-100.0
Daniel Nestor,105.0,10/01/2018,1883.0,09/16/2018,1693.33
Daria Gavrilova,198.0,09/21/2018,563.4,08/22/2018,184.55
Lisa Raymond,67.6,10/01/2018,266.8,09/04/2018,294.67
Julia Wheelock Freeman,0.0,08/12/2018,5.2,09/23/2018,0
Mirjana Lučić,8.4,09/22/2018,27.4,09/09/2018,226.19
Chamique Holdsclaw,39.6,10/05/2018,203.6,09/05/2018,414.14
WTA Finals,143.0,08/25/2018,520.6,09/10/2018,264.06
Sun Tiantian,10.4,10/03/2018,18.6,09/10/2018,78.85
JoAnne Russell,6.6,09/16/2018,13.8,08/21/2018,109.09
Russia at the 2008 Summer Olympics,17.6,09/27/2018,44.2,08/29/2018,151.14
Fanny Blankers-Koen,89.8,09/29/2018,0.0,08/11/2018,-100.0
Sarah Emma Edmonds,67.6,09/29/2018,122.0,09/05/2018,80.47
Katherine Rawls,4.8,09/29/2018,9.2,09/22/2018,91.67
Ruth Ellis (activist),18.6,09/11/2018,0.0,08/11/2018,-100.0
Index of articles related to African Americans,12.4,09/01/2018,22.6,08/26/2018,82.26
Tom Gullikson,27.8,08/16/2018,83.2,09/08/2018,199.28
Schalk Burger,0.0,08/11/2018,133.6,08/18/2018,0
2011 Serena Williams tennis season,5.4,10/02/2018,30.4,09/09/2018,462.96
Lift Every Voice and Sing,188.8,08/25/2018,434.8,08/16/2018,130.3
WTA International tournaments,48.6,09/03/2018,114.0,09/17/2018,134.57
Maxence Parrot,0.0,08/11/2018,18.6,09/06/2018,0
Kathleen Atkinson,5.2,09/02/2018,5.8,10/03/2018,11.54
List of landmark African-American legislation,28.8,08/19/2018,51.8,10/02/2018,79.86
United States at the Hopman Cup,0.0,08/11/2018,7.0,08/22/2018,0
Sloane Stephens,578.2,09/28/2018,26783.6,09/03/2018,4532.24
Michael Jackson,21995.0,09/28/2018,75862.2,08/29/2018,244.91
Freedom Riders,596.2,09/29/2018,910.4,08/30/2018,52.7
2016 Australian Open,30.8,10/05/2018,150.4,09/10/2018,388.31
History of African Americans in Boston,41.0,09/29/2018,53.8,09/06/2018,31.22
ESPN,1878.6,09/27/2018,2355.8,09/07/2018,25.4
Loonatics Unleashed,196.0,09/26/2018,323.4,09/03/2018,65.0
Andy Ram,33.6,09/28/2018,50.8,08/22/2018,51.19
Bobby Riggs,1487.2,09/27/2018,6088.6,08/18/2018,309.4
Spike Lee,1565.2,10/05/2018,0.0,08/12/2018,-100.0
Ida B. Wells,974.8,09/01/2018,1918.2,09/19/2018,96.78
2016 French Open,42.6,09/30/2018,188.2,09/10/2018,341.78
Chip Rives,8.0,09/08/2018,0.0,08/12/2018,-100.0
Black power,29.6,08/31/2018,0.0,08/12/2018,-100.0
Pat Summitt,378.4,08/19/2018,860.0,09/28/2018,127.27
2002 WTA Tour,19.2,10/04/2018,25.8,09/24/2018,34.38
Mervyn Rose,11.0,09/29/2018,22.8,09/03/2018,107.27
