Date,Views
20170727,66
20170728,78
20170729,62
20170730,63
20170731,55
20170801,62
20170802,44
20170803,52
20170804,60
20170805,48
20170806,40
20170807,127
20170808,71
20170809,70
20170810,64
20170811,56
20170812,95
20170813,82
20170814,48
20170815,48
20170816,76
20170817,99
20170818,73
20170819,96
20170820,111
20170821,108
20170822,167
20170823,258
20170824,341
20170825,517
20170826,1056
20170827,1847
20170828,578
20170829,297
20170830,239
20170831,238
20170901,132
20170902,88
20170903,88
20170904,76
20170905,89
20170906,69
20170907,120
20170908,37
20170909,40
20170910,49
20170911,56
20170912,45
20170913,42
20170914,52
20170915,47
20170916,38
20170917,37
20170918,28
20170919,40
20170920,33
20170921,22
20170922,28
20170923,27
20170924,19
20170925,35
