Date,Views
20170727,119
20170728,139
20170729,214
20170730,276
20170731,74
20170801,63
20170802,56
20170803,39
20170804,59
20170805,47
20170806,63
20170807,59
20170808,56
20170809,34
20170810,45
20170811,44
20170812,54
20170813,39
20170814,63
20170815,59
20170816,47
20170817,30
20170818,40
20170819,46
20170820,59
20170821,42
20170822,40
20170823,38
20170824,46
20170825,48
20170826,42
20170827,71
20170828,64
20170829,61
20170830,56
20170831,34
20170901,52
20170902,57
20170903,78
20170904,85
20170905,75
20170906,65
20170907,80
20170908,53
20170909,77
20170910,83
20170911,57
20170912,57
20170913,49
20170914,45
20170915,99
20170916,51
20170917,45
20170918,47
20170919,46
20170920,37
20170921,37
20170922,49
20170923,50
20170924,46
20170925,38
