Date,Views
20170727,79
20170728,80
20170729,45
20170730,61
20170731,77
20170801,81
20170802,80
20170803,89
20170804,65
20170805,53
20170806,51
20170807,65
20170808,60
20170809,80
20170810,52
20170811,75
20170812,81
20170813,56
20170814,73
20170815,80
20170816,98
20170817,104
20170818,71
20170819,53
20170820,67
20170821,67
20170822,84
20170823,64
20170824,69
20170825,53
20170826,66
20170827,75
20170828,85
20170829,77
20170830,89
20170831,77
20170901,82
20170902,79
20170903,97
20170904,100
20170905,101
20170906,98
20170907,114
20170908,79
20170909,67
20170910,57
20170911,75
20170912,103
20170913,87
20170914,115
20170915,81
20170916,74
20170917,84
20170918,94
20170919,93
20170920,83
20170921,57
20170922,79
20170923,81
20170924,94
20170925,79
