Date,Views
20170727,8
20170728,8
20170729,9
20170730,22
20170731,11
20170801,8
20170802,9
20170803,14
20170804,8
20170805,7
20170806,6
20170807,12
20170808,8
20170809,11
20170810,11
20170811,7
20170812,4
20170813,7
20170814,13
20170815,12
20170816,13
20170817,12
20170818,6
20170819,8
20170820,4
20170821,11
20170822,16
20170823,13
20170824,16
20170825,30
20170826,56
20170827,86
20170828,38
20170829,26
20170830,27
20170831,34
20170901,11
20170902,11
20170903,9
20170904,14
20170905,5
20170906,7
20170907,8
20170908,9
20170909,5
20170910,14
20170911,13
20170912,4
20170913,5
20170914,28
20170915,5
20170916,9
20170917,8
20170918,7
20170919,6
20170920,7
20170921,3
20170922,6
20170923,3
20170924,5
20170925,6
