Date,Views
20170727,100
20170728,92
20170729,85
20170730,100
20170731,80
20170801,91
20170802,78
20170803,73
20170804,60
20170805,50
20170806,67
20170807,68
20170808,65
20170809,72
20170810,56
20170811,73
20170812,64
20170813,67
20170814,74
20170815,65
20170816,125
20170817,117
20170818,81
20170819,74
20170820,77
20170821,70
20170822,95
20170823,74
20170824,62
20170825,74
20170826,81
20170827,215
20170828,169
20170829,173
20170830,158
20170831,127
20170901,170
20170902,192
20170903,183
20170904,135
20170905,121
20170906,101
20170907,77
20170908,99
20170909,82
20170910,89
20170911,56
20170912,89
20170913,69
20170914,56
20170915,60
20170916,79
20170917,99
20170918,100
20170919,90
20170920,74
20170921,64
20170922,49
20170923,95
20170924,72
20170925,85
