Date,Views
20170727,15
20170728,36
20170729,20
20170730,13
20170731,20
20170801,22
20170802,31
20170803,28
20170804,20
20170805,15
20170806,11
20170807,9
20170808,19
20170809,24
20170810,24
20170811,18
20170812,13
20170813,9
20170814,17
20170815,19
20170816,22
20170817,14
20170818,11
20170819,13
20170820,15
20170821,18
20170822,30
20170823,39
20170824,53
20170825,18
20170826,21
20170827,18
20170828,16
20170829,9
20170830,23
20170831,27
20170901,17
20170902,42
20170903,33
20170904,19
20170905,41
20170906,36
20170907,36
20170908,29
20170909,16
20170910,23
20170911,27
20170912,25
20170913,22
20170914,22
20170915,30
20170916,30
20170917,18
20170918,23
20170919,25
20170920,15
20170921,17
20170922,28
20170923,7
20170924,19
20170925,44
