Date,Views
20170727,125
20170728,137
20170729,147
20170730,233
20170731,186
20170801,153
20170802,162
20170803,163
20170804,135
20170805,70
20170806,117
20170807,81
20170808,105
20170809,101
20170810,104
20170811,97
20170812,72
20170813,73
20170814,80
20170815,73
20170816,80
20170817,65
20170818,67
20170819,64
20170820,58
20170821,58
20170822,73
20170823,63
20170824,48
20170825,69
20170826,51
20170827,87
20170828,91
20170829,93
20170830,100
20170831,90
20170901,95
20170902,207
20170903,181
20170904,153
20170905,117
20170906,97
20170907,79
20170908,89
20170909,190
20170910,162
20170911,73
20170912,94
20170913,83
20170914,66
20170915,69
20170916,69
20170917,66
20170918,65
20170919,41
20170920,51
20170921,49
20170922,36
20170923,78
20170924,39
20170925,61
