Date,Views
20220105,24
20220106,31
20220107,14
20220108,21
20220109,12
20220110,17
20220111,13
20220112,13
20220113,17
20220114,17
20220115,18
20220116,15
20220117,19
20220118,30
20220119,13
20220120,21
20220121,17
20220122,9
20220123,27
20220124,17
20220125,23
20220126,21
20220127,11
20220128,25
20220129,20
20220130,14
20220131,25
20220201,15
20220202,44
20220203,34
20220204,80
20220205,67
20220206,57
20220207,55
20220208,34
20220209,42
20220210,29
20220211,24
20220212,21
20220213,36
20220214,27
20220215,20
20220216,20
20220217,15
20220218,36
20220219,29
20220220,34
20220221,20
20220222,22
20220223,17
20220224,9
20220225,12
20220226,12
20220227,20
20220228,17
20220301,10
20220302,14
20220303,25
20220304,8
20220305,18
20220306,15
