Date,Views
20220105,14
20220106,9
20220107,4
20220108,6
20220109,13
20220110,15
20220111,9
20220112,12
20220113,1
20220114,3
20220115,2
20220116,7
20220117,8
20220118,7
20220119,4
20220120,5
20220121,5
20220122,4
20220123,12
20220124,5
20220125,6
20220126,14
20220127,9
20220128,13
20220129,15
20220130,14
20220131,12
20220201,14
20220202,30
20220203,33
20220204,74
20220205,66
20220206,42
20220207,51
20220208,37
20220209,27
20220210,29
20220211,27
20220212,19
20220213,17
20220214,14
20220215,22
20220216,18
20220217,16
20220218,20
20220219,19
20220220,25
20220221,13
20220222,15
20220223,12
20220224,11
20220225,7
20220226,8
20220227,10
20220228,4
20220301,4
20220302,6
20220303,7
20220304,5
20220305,2
20220306,6
