Date,Views
20220105,574
20220106,577
20220107,515
20220108,545
20220109,598
20220110,582
20220111,582
20220112,537
20220113,574
20220114,513
20220115,569
20220116,660
20220117,617
20220118,581
20220119,562
20220120,590
20220121,553
20220122,518
20220123,652
20220124,683
20220125,820
20220126,703
20220127,679
20220128,2729
20220129,668
20220130,635
20220131,657
20220201,663
20220202,661
20220203,829
20220204,1140
20220205,1353
20220206,1201
20220207,1158
20220208,1088
20220209,917
20220210,941
20220211,825
20220212,881
20220213,1086
20220214,831
20220215,853
20220216,868
20220217,772
20220218,788
20220219,873
20220220,1195
20220221,908
20220222,655
20220223,638
20220224,510
20220225,469
20220226,449
20220227,505
20220228,491
20220301,468
20220302,442
20220303,627
20220304,550
20220305,506
20220306,527
