Date,Views
20221022,5
20221023,3
20221024,7
20221025,15
20221026,6
20221027,12
20221028,4
20221029,4
20221030,3
20221031,14
20221101,7
20221102,4
20221103,15
20221104,10
20221105,6
20221106,4
20221107,6
20221108,17
20221109,14
20221110,5
20221111,3
20221112,6
20221113,14
20221114,16
20221115,9
20221116,15
20221117,27
20221118,7
20221119,3
20221120,8
20221121,32
20221122,112
20221123,119
20221124,85
20221125,82
20221126,82
20221127,88
20221128,66
20221129,71
20221130,58
20221201,62
20221202,77
20221203,56
20221204,45
20221205,62
20221206,51
20221207,41
20221208,36
20221209,29
20221210,50
20221211,45
20221212,37
20221213,47
20221214,49
20221215,36
20221216,26
20221217,30
20221218,75
20221219,79
20221220,32
20221221,25
