Date,Views
20221022,34
20221023,64
20221024,65
20221025,78
20221026,87
20221027,55
20221028,51
20221029,41
20221030,57
20221031,101
20221101,335
20221102,195
20221103,105
20221104,84
20221105,68
20221106,82
20221107,98
20221108,114
20221109,137
20221110,88
20221111,124
20221112,113
20221113,155
20221114,120
20221115,161
20221116,127
20221117,151
20221118,201
20221119,201
20221120,893
20221121,1410
20221122,7445
20221123,1569
20221124,751
20221125,700
20221126,826
20221127,723
20221128,781
20221129,2856
20221130,635
20221201,300
20221202,244
20221203,249
20221204,205
20221205,289
20221206,175
20221207,123
20221208,104
20221209,300
20221210,333
20221211,248
20221212,298
20221213,193
20221214,176
20221215,183
20221216,128
20221217,149
20221218,185
20221219,152
20221220,61
20221221,78
