Date,Views
20221022,736
20221023,713
20221024,830
20221025,886
20221026,796
20221027,788
20221028,901
20221029,679
20221030,732
20221031,764
20221101,993
20221102,764
20221103,872
20221104,693
20221105,743
20221106,676
20221107,749
20221108,812
20221109,794
20221110,737
20221111,719
20221112,599
20221113,647
20221114,781
20221115,766
20221116,813
20221117,762
20221118,680
20221119,609
20221120,684
20221121,690
20221122,751
20221123,602
20221124,641
20221125,601
20221126,752
20221127,811
20221128,731
20221129,674
20221130,672
20221201,755
20221202,559
20221203,621
20221204,519
20221205,635
20221206,745
20221207,573
20221208,553
20221209,647
20221210,564
20221211,683
20221212,618
20221213,605
20221214,643
20221215,626
20221216,541
20221217,677
20221218,525
20221219,560
20221220,595
20221221,667
