Date,Views
20221022,4
20221023,9
20221024,11
20221025,7
20221026,6
20221027,10
20221028,1
20221029,2
20221030,6
20221031,4
20221101,5
20221102,7
20221103,5
20221104,11
20221105,10
20221106,13
20221107,10
20221108,12
20221109,15
20221110,12
20221111,4
20221112,6
20221113,21
20221114,19
20221115,18
20221116,26
20221117,18
20221118,23
20221119,45
20221120,142
20221121,128
20221122,53
20221123,53
20221124,31
20221125,32
20221126,26
20221127,30
20221128,19
20221129,47
20221130,23
20221201,27
20221202,15
20221203,17
20221204,19
20221205,17
20221206,24
20221207,16
20221208,9
20221209,18
20221210,20
20221211,13
20221212,10
20221213,15
20221214,8
20221215,14
20221216,23
20221217,9
20221218,18
20221219,27
20221220,8
20221221,14
