Date,Views
20221022,1566
20221023,1743
20221024,1914
20221025,1632
20221026,1566
20221027,1537
20221028,1697
20221029,1570
20221030,1564
20221031,1663
20221101,1631
20221102,1500
20221103,1597
20221104,1676
20221105,1558
20221106,1407
20221107,1621
20221108,1731
20221109,1612
20221110,1608
20221111,1409
20221112,1646
20221113,1628
20221114,1726
20221115,1858
20221116,1782
20221117,1694
20221118,1632
20221119,1397
20221120,1994
20221121,2191
20221122,2240
20221123,2205
20221124,2232
20221125,2139
20221126,2264
20221127,2301
20221128,2076
20221129,1833
20221130,1732
20221201,1684
20221202,1378
20221203,1589
20221204,1525
20221205,1437
20221206,1462
20221207,1240
20221208,1328
20221209,1575
20221210,1721
20221211,1364
20221212,1273
20221213,1388
20221214,1460
20221215,1269
20221216,1141
20221217,1349
20221218,1780
20221219,1297
20221220,1176
20221221,1176
