File,Percent Increase
Donald Glover,43.57
ScreenCrush,48.39
Primetime Emmy Awards,34.29
StarWars.com,88.89
Temuera Morrison,134.21
Observer.com,-100.0
Empire of Dreams: The Story of the Star Wars Trilogy,100.0
American Graffiti,53.1
Writers Guild of America West,1261.26
Ms. Marvel (TV series),206.14
Droid (Star Wars),0
Star Wars sources and analogues,90.64
Lego Star Wars: The Resistance Rises,69.54
Star Wars Resistance,180.61
Mark Hamill,85.85
Doug Chiang,0
TheForce.Net,770.77
Lucasfilm,0
Family Guy,26.51
SoundDroid,24.79
Wish fulfillment,13.58
The Right Stuff (TV series),181.1
Jedi Training: Trials of the Temple,0
Daredevil: Born Again,15.15
Fail Safe (2000 film),9.2
Elf (film),912.33
Star Wars opening crawl,0
Kathleen Kennedy (producer),0
List of Star Wars Rebels episodes,230.92
Syfy Wire,83.67
YouTube,89.85
Ewoks: The Battle for Endor,190.87
The Lion King,95.3
Taken (miniseries),-100.0
Princess Leia,67.23
The Falcon and the Winter Soldier,0
Changes in Star Wars re-releases,392.64
Adam Christopher,56.47
Chewbacca defense,275.42
R2-D2,0
Return of the Jedi (soundtrack),58.18
Los Angeles Times,83.71
Dean Cundey,36.59
Star Wars: The Clone Wars (soundtrack),127.03
Star Wars: Episode III – Revenge of the Sith (soundtrack),62.94
List of Star Wars films,0
Game engine,89.85
Game of Thrones (season 6),27.39
Bib Fortuna,0
Jon Favreau filmography,313.77
Adventure fiction,211.48
Bounty hunter,65.61
Ryan Coogler,21.41
GLOW (TV series),-100.0
Jon Watts,4.09
TVLine,55.12
List of Star Wars: Knights of the Old Republic characters,171.19
Game of Thrones (season 7),27.82
Star Tours,32.7
Jack and the Beanstalk: The Real Story,29.36
Chile,-100.0
The Seventh Tower,15.27
Star Wars: Clone Wars (2003 TV series),0
Star Wars: Episode II – Attack of the Clones (soundtrack),96.63
List of Star Wars filming locations,47.8
Heroes (American TV series),33.72
Walt Disney Studios (division),51.5
Cowboys & Aliens,115.67
Star Wars: In Concert,0
Stranger Things,48.58
Freeform (TV channel),73.84
Deadline Hollywood,91.57
DK (publisher),41.24
Lego Star Wars: Droid Tales,174.47
Den of Geek,164.73
Star Wars: The Legacy Revealed,6.78
Star Wars: A Galactic Spectacular,24.31
Disney's Fairy Tale Weddings,0
The Walt Disney Company,101.85
"Los Angeles, California",20.37
Star Wars: The Force Unleashed (project),312.68
Skywalker Sound,0
IDW Publishing,53.16
Gina Carano,1131.61
EditDroid,61.22
List of Star Wars Legends characters,0
Star Wars: The Old Republic,0
Caravan of Courage: An Ewok Adventure,145.73
Star Wars: Where Science Meets Imagination,151.81
List of Star Wars characters,0
The Librarian: Curse of the Judas Chalice,27.95
Star Wars (film),0
Space Janitors,55.56
Ming-Na Wen,679.37
Kerner Optical,0
Star Wars Rebels,350.92
The Shining (miniseries),727.27
Critics' Choice Television Award,372.45
Raiders of the Lost Ark,116.3
Giancarlo Esposito,122.5
List of Star Wars comic books,154.7
The Hollywood Reporter,112.72
Lego Star Wars: The Freemaker Adventures,7.14
Space Western,0
IGN,47.09
Jediism,120.03
Star Wars comics,126.44
Colin Wilson (film producer),773.43
High School Musical: The Musical: The Series,2135.59
Farscape: The Peacekeeper Wars,33.85
11.22.63,36.41
Showrunner,15.88
List of Star Wars: The Clone Wars cast members,0
The Imagineering Story,2742.18
Esquire (magazine),95.09
Star Wars Detours,0
List of Robot Chicken episodes,61.43
Star Wars: Episode II – Attack of the Clones,0
The Lion King (2019 film),204.97
Star Wars trading card,47.23
Lego Star Wars,78.5
Star Wars: The Last Jedi (soundtrack),196.59
Strategic Defense Initiative,61.29
Downloadable content,38.56
Stern Pinball,-100.0
Screen Rant,21.15
Dancing with the Stars (American TV series),440.85
Marvel's 616,0
Star Wars: Episode III – Revenge of the Sith,0
Bryce Dallas Howard,275.23
Omid Abtahi,716.51
Lee Isaac Chung,534.97
Dana E. Glauberman,0
GameSpot,48.61
Cad Bane,628.84
Netflix,32.17
Dolby Digital,29.42
Werner Herzog,442.16
Blue Harvest,45.65
Robert Rodriguez,5.51
Star Wars: The Clone Wars (2008 TV series),0
Marvel Comics,-0.19
Vulture (website),154.17
Nature versus nurture,41.08
24 (season 6),13.23
Star Wars Forces of Destiny,0
THX 1138,41.9
Fatherly,0
Solo: A Star Wars Story (soundtrack),393.94
W. Earl Brown,97.84
Ahsoka Tano,0
Boba Fett,0
Katee Sackhoff,73.39
Star Wars: The Rise of Skywalker,243.07
Puppetry,48.94
Willow (film),243.58
Moving On (The Office),54.31
Galactic Empire (Star Wars),0
Ludwig Göransson,326.14
List of Kenner Star Wars action figures,58.0
Comic Book Resources,53.47
24 (season 7),19.41
Nielsen Holdings,46.76
The Empire Strikes Back,0
Republican Party (United States),42.06
Evil,6.91
Star Wars (radio series),0
Howard Roffman,38.24
Fairview Entertainment,-100.0
Manga,138.7
Fandango Media,16.24
The Futon Critic,39.62
Lateef Crowder dos Santos,541.25
Star Wars: Episode I – The Phantom Menace,167.0
List of Star Wars: The Clone Wars episodes,0
List of Star Wars reference books,0
Clint Eastwood,77.6
Game of Thrones (season 1),20.34
Twitter,188.2
Thrawn trilogy,0
Star Wars: The Last Jedi,126.09
Ultra-high-definition television,45.71
Ugnaught,140133.33
Star Wars video games,0
Paul Lee (television executive),130.67
Game of Thrones,57.35
Rick Famuyiwa,934.78
Unity (game engine),16.92
Primetime Emmy Award for Outstanding Drama Series,114.17
Star Wars Celebration,0
The Story of Star Wars,377.86
Star Wars original trilogy,0
Unreal Engine,26.63
Vinylmation,26.03
The Chef Show,-100.0
Galen Erso,-100.0
Science of Star Wars (miniseries),246.67
Forky Asks a Question,715.87
Screen Actors Guild Award for Outstanding Performance by a Stunt Ensemble in a Television Series,450.0
Swingers (1996 film),52.07
Walt Disney Records,56.15
Del Rey Books,45.99
Game of Thrones (season 2),24.65
Star Wars: The Vintage Collection,6.06
Visual Effects Society Awards,42.62
Doctor Who (film),-1.0
List of Star Wars television series,356.53
Moving Picture Company,631.05
Fortnite Battle Royale,-100.0
CNET,67.06
Disney,0
Entertainment Weekly,54.57
Alien Nation: Dark Horizon,68.07
List of Star Wars artists,59.72
Dinner for Five,69.53
Lucasfilm Animation,90.61
Star Wars Transformers,120.99
Jyn Erso,0
Death Star (business),69.23
Star Wars: Underworld,772.64
Loki (TV series),0
Saturn Award for Best Television Presentation,378.18
Yoda conditions,0
Directors Guild of America Award,-100.0
The Young Indiana Jones Chronicles,28.71
SP FX: The Empire Strikes Back,0
Industrial Light & Magic,79.4
Rotten Tomatoes,21.62
Twin Peaks (season 3),25.18
Deborah Chow,3483.44
Luke Skywalker,85.08
Mishima: A Life in Four Chapters,47.43
The Triangle (miniseries),18.54
The World According to Jeff Goldblum,1129.86
Rosario Dawson,228.1
The Making of Star Wars,0
Lucasfilm Games,262.34
Alan F. Horn,167.19
Emily Swallow,546.55
Star Wars: The Clone Wars (film),0
Inverse (website),25.29
Star Wars: The Force Awakens (soundtrack),106.21
ExtraTERRORestrial Alien Encounter,13.7
Epic Games,55.51
Dave Filoni,1331.91
List of Star Wars books,0
The Librarian: Return to King Solomon's Mines,57.11
Star Wars Day,78.52
Rebel Legion,150.26
Greig Fraser,121.6
Darth Vader,10.18
Amy Sedaris,813.37
Vanity Fair (magazine),34.73
Heroes (season 3),30.56
Samurai,96.19
Kylo Ren,177.94
Red Tails,90.94
List of Star Wars theme parks attractions,102.75
Star Wars Insider,288.14
Video wall,30.43
24 (TV series),26.51
Jon Favreau,329.8
More American Graffiti,90.57
TCA Awards,33.76
Indiana Jones and the Last Crusade,-100.0
Indiana Jones and the Temple of Doom,87.5
Strange Magic (film),69.55
IMDb,32.5
Labyrinth (1986 film),38.62
Twice Upon a Time (1983 film),-100.0
Live-action,41.86
Producers Guild of America Award,179.55
Disney+,836.17
Pablo Hidalgo,166.05
Rey (Star Wars),167.81
True Blood,-100.0
Anthony and Joe Russo,104.85
Duel of the Fates,0
Virtual reality,39.47
4K resolution,32.5
Ewoks (TV series),-100.0
Classic Creatures: Return of the Jedi,91.55
Genius (American TV series),-100.0
Star Wars (manga),109.68
Star Wars Pez,66.67
Star Wars Holiday Special,0
Christopher Yost,656.74
501st Legion,671.17
Minecraft,22.32
Star Wars: Galactic Starcruiser,138.68
Star Wars fandom,0
Iron Man 2,70.59
Hero Project,1223.26
The Saga Begins,23.84
Polygon (website),53.52
List of accolades received by Star Wars: The Force Awakens,0
Star Wars,89.37
Monsters at Work,300.0
Kenner Star Wars action figures,0
Star Wars Legends,128.91
Matthew Jensen (cinematographer),807.5
Cultural impact of Star Wars,85.41
Indiana Jones and the Kingdom of the Crystal Skull,24.38
From Star Wars to Jedi: The Making of a Saga,0
Chef (2014 film),95.15
Lone Wolf and Cub,718.47
Gizmodo,102.01
Star Wars Hyperspace Mountain,52.83
Radio Times,35.65
Lego Star Wars: The Skywalker Saga,0
Parallax,146.31
Radioland Murders,55.24
Han shot first,0
Nerdist,68.18
The Holocaust,65.66
Alien Nation: Millennium,74.58
Animatronics,28.8
True Blood (season 3),-100.0
Game of Thrones (season 3),25.71
The Force,0
Game of Thrones (season 8),47.03
Star Wars (Main Title),54.84
British Academy Television Award,-2.75
Solo: A Star Wars Story,0
Tucker: The Man and His Dream,199.22
Collider (website),31.15
Return of the Jedi,0
Italia's Got Talent,82.14
Peyton Reed,290.74
Golden Globe Award,70.15
Round table (discussion),43.34
Star Wars: Force for Change,180.0
Star Wars: Shadows of the Empire,270.15
Rachel Morrison,53.52
Timothy Olyphant,33.59
Yoda,2735.05
"Laugh It Up, Fuzzball: The Family Guy Trilogy",185.07
Rogue One,158.86
Star Wars: Rise of the Resistance,794.19
The Jungle Book (2016 film),49.85
The Mandalorian,1719.29
Ewoks (soundtrack),-100.0
Doctor Who,39.03
Motion capture,35.96
Star Wars sequel trilogy,150.97
Latino (film),0
John Williams,91.24
American Broadcasting Company,32.35
Star Wars: The Force Awakens,121.07
Taika Waititi,75.71
Bob Iger,11.66
Iceland,24.11
Game of Thrones (season 4),11.97
Dave Klein (cinematographer),-100.0
Iron Man (2008 film),64.2
Ewok Celebration,0
Marvel Cinematic Universe,47.87
Joe Schreiber,0
Star Wars: Path of the Jedi,41.45
Made (2001 film),40.27
List of Star Wars Rebels characters,568.07
Pedro Pascal,705.51
Breaking Bad,-100.0
Vox (website),21.01
IndieWire,105.34
Hugo Award,96.96
George Lucas,128.41
Star Wars Galaxies,137.65
Star Wars: Episode I – The Phantom Menace (soundtrack),132.54
Star Wars Launch Bay,43.49
California,89.28
Star Wars Weekends,229.27
Metacritic,0
Tabula rasa,25.65
Carl Weathers,379.28
Dolby Vision,35.9
Review aggregator,34.89
FX (TV channel),64.18
Howard the Duck (film),92.52
Star Wars: Droids,201.85
The Husbands of River Song,39.95
The Imperial March,0
Jedi census phenomenon,0
Writers Guild of America Award,59.26
Maniac Mansion (TV series),25.18
Pixar,56.17
Battlestar Galactica (miniseries),93.89
New York Post,12.53
James Cameron,-100.0
Masters of Horror,-100.0
Obi-Wan Kenobi,0
Captain EO,-100.0
Torchwood: Children of Earth,57.26
Comparison of Star Trek and Star Wars,-100.0
The New York Times,14.44
Star Wars (soundtrack),0
Star Wars: Galaxy's Edge,98.76
Game of Thrones (season 5),12.16
Hawkeye (2021 TV series),307.35
MTV Movie & TV Awards,28.91
Force Trainer,0
Paul Sun-Hyung Lee,-100.0
Indiana Jones (franchise),54.66
Skywalker Ranch,62.29
The Empire Strikes Back (soundtrack),25.88
WandaVision,438.28
Time (magazine),188.18
List of Star Wars video games,0
Nick Nolte,462.11
Music of Star Wars,46.01
THX,52.53
Star Wars prequel trilogy,107.02
Peter Ramsey,84.18
Rogue One: A Star Wars Story,227.49
Intergalactic Krewe of Chewbacchus,144.74
Wookieepedia,91.4
Today (American TV program),437.17
Couples Retreat,193.91
Moon Knight (TV series),270.96
Star Tours – The Adventures Continue,14.76
Mandalorians,881.58
Encore! (TV series),2434.29
Shepperton Design Studios,0
Spaceballs,24.16
Variety (magazine),56.79
Zathura: A Space Adventure,192.47
The Verge,32.91
The Walking Dead (TV series),110.32
Storm of the Century,85.98
Star Wars: Knights of the Old Republic (series),0
