File,Percent Increase
Chief of the Defence Staff (United Kingdom),90.49
Panic attack,15.13
Princess Anne,1336.28
Netflix,49.27
Daily Telegraph,23.05
ITV News,20.56
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",379.98
Kingdom of England,135.37
Gregg A. Sturdevant,20.0
Grief counseling,116.29
Lonnie Bunch,0
Adam Lilling,47.06
Polo,-0.23
"Aspen, Colorado",42.22
Associated Press,44.32
1st Mechanized Brigade (United Kingdom),1451.43
Wetherby School,0
Joint terminal attack controller,0
Mohale's Hoek,69.23
House of Glücksburg,567.77
"Henry FitzRoy, 1st Duke of Grafton",161.25
Ruby Dee,752.27
"Richard Scott, 10th Duke of Buccleuch",179.5
Prince Augustus Frederick,555.75
Order of precedence in Scotland,309.49
Pharmaceutical industry,70.61
Prince Frederick of Great Britain,314.53
ITN,18.19
Nkhotakota Wildlife Reserve,0
Rugby Football League,26.78
Justin Welby,1795.67
Okavango Delta,20.56
"Bruce Murray, 12th Duke of Atholl",0
Monarchy: The Royal Family at Work,331.86
Aircrew brevet,865.25
John McDowell (bishop),0
Raghead,5657.69
The Times,32.63
South Africa,10.5
"St Mary's Hospital, London",1014.73
"Prince Frederick, Duke of York and Albany",242.86
Princess Beatrice,679.84
Highgrove House,1859.26
Have I Got News for You,84.21
Dynasty,820.33
"Alfred, Duke of Saxe-Coburg and Gotha",173.43
Tom Bradby,0
Bryony Gordon,296.74
Order of precedence in England and Wales,768.25
World AIDS Day,196.24
"Death of Diana, Princess of Wales",5099.12
Jay-Z,62.15
100 Most Influential People in the World,246.92
Tour of duty,0
Spain,2.49
"Prince Edward, Duke of Kent",702.11
Lord Chief Justice of England and Wales,65.15
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",159.74
Misinformation,127.07
Moderator of the General Assembly of the Church of Scotland,132.04
"Maurice FitzGerald, 9th Duke of Leinster",152.32
Department of Canadian Heritage,0
First Amendment to the United States Constitution,84.07
BBC News,54.14
Prince Michael of Kent,681.81
Lord Chancellor,0
"Maurice Roche, 4th Baron Fermoy",1857.36
Catalyst Inc,104.35
Earl of Dumbarton,443551.72
Cannabis (drug),-100.0
Twitter,47.15
Brian Moore (rugby union),38.87
Michelle Obama,199.74
Spencer family,4361.18
Dan Wootton,120.13
Duke of Sussex,13458.97
Royal Military Academy Sandhurst,352.35
"Montecito, California",79.46
Candle in the Wind 1997,767.44
Hugh van Cutsem,0
Billiards,362.9
Advanced Level (UK),1146.21
Sing (Gary Barlow song),-100.0
Clarence House,1371.02
The Independent,14.32
King's College London,46.88
Johnny Mercer (politician),514.73
Landmines,66.18
Caroline Flack,818.73
Charity Commission for England and Wales,24.38
Op-ed,32.14
"Peter St Clair-Erskine, 7th Earl of Rosslyn",70.13
Today (BBC Radio 4),12.54
Sky News,8.22
Gallipoli Campaign,341.29
Van Jones,-100.0
Tavis Smiley,25.16
Skyscanner,-100.0
Jessica Yellin,-100.0
Wattisham Airfield,117.68
Chelsy Davy,8526.78
Lord Great Chamberlain,0
Anxiety,14.74
Paralympic Games,52.29
Brazil,31.15
"San Diego, California",38.0
ITV (TV network),16.31
"Prince William Frederick, Duke of Gloucester and Edinburgh",199.6
University of the West Indies,33.81
Peerage of England,494.65
"Prince George, Duke of Cambridge",0
Dave Fane,100.0
"Birgitte, Duchess of Gloucester",2602.14
Population Matters,29.47
Prince Andrew of Greece and Denmark,631.53
African Parks,57.14
"Peregrine Cavendish, 12th Duke of Devonshire",124.77
J. R. Moehringer,0
Kensington Palace,4259.38
Horse Guards (building),129.48
Skiing,26.63
Prince Alexander John of Wales,0
College of Arms,0
Mirror Group Newspapers,186.36
Label (heraldry),0
William IV,170.97
Swastika,24.66
Tom Joyner,0
George V of Hanover,228.87
Line of succession to the British throne,7328.36
Queen Elizabeth II Golden Jubilee Medal,547.55
Royal Australian Navy,173.56
Australian Broadcasting Corporation,0
Household Cavalry,0
Queen's Commonwealth Canopy,3120.51
"Ernest Augustus, Crown Prince of Hanover",98.89
Commodore-in-Chief,798.73
Samuel Alito,112.71
"Charles Lennox, 1st Duke of Richmond",0
Royal Navy,144.37
Ghostwriter,38.79
Nepal,-0.24
"Albert Spencer, 7th Earl Spencer",1318.75
Danny Glover,341.73
Walking With The Wounded,1693.81
Gap year,889.77
Lord Privy Seal,35.94
Coat of arms,307.03
Anderson Cooper,130.65
"Merlin Hay, 24th Earl of Erroll",-100.0
James Hewitt,9882.7
"Prince Arthur, Duke of Connaught and Strathearn",219.3
"Nicholas True, Baron True",260.61
Secretary of State for Scotland,0
Crown Estate,1963.92
Meghan Markle,3282.68
Ryan White,35.97
Canadian Forces,34.4
Sir Elton John,86.81
Archbishop of York,163.0
Catterick Garrison,14.8
Recreational drug use,10.47
RAF Shawbury,92.86
Letters patent,0
CBS,0
"Prince George, Duke of Kent",508.57
Defence Helicopter Flying School,0
House of Windsor,3581.75
"Alexander Montagu, 13th Duke of Manchester",379.9
Vanity Fair (magazine),156.35
"Ruth Roche, Baroness Fermoy",0
"Prince William Henry, Duke of Gloucester and Edinburgh",434.08
Knight Commander of the Royal Victorian Order,10201.28
Camp Bastion,157.96
RAF Honington,148.21
Eton College,489.26
Duchy of Cornwall,710.32
HALO Trust,1278.49
"I Wanna Marry ""Harry""",1340.14
News of the World royal phone hacking scandal,186.84
Conservative Party (UK),88.17
"Anne, Princess Royal",1283.29
The London Gazette,30.28
WellChild,337.04
Tallinn,0
BBC Radio 4,20.61
"Dublin, Ireland",137.94
Robert Lacey,277.63
Australia,22.07
Prince John of the United Kingdom,456.79
Prince Octavius of Great Britain,366.88
Prince Philip,521.89
Armenians,203.66
"Ian Burnett, Baron Burnett of Maldon",33.51
UCAS,88.52
T. D. Jakes,48.19
"John McFall, Baron McFall of Alcluith",168.75
Atlantic Council,66.23
"Edward Fitzalan-Howard, 18th Duke of Norfolk",331.36
Gloucestershire,70.28
IMDb,17.74
"Sydney, Australia",519.27
Paki (slur),77.43
Royal Highness,1272.97
Beagle,10.53
Freedom of Information Act 2000,0
3rd Mechanised Division (United Kingdom),408.45
Personal Aide-de-Camp,1282.46
Balmoral Castle,904.49
Tripadvisor,70.29
Miscarriage,25.71
Prince Alfred of Great Britain,508.58
British Army,141.45
Squadron Leader,1310.8
Honorary Fellow,668.57
1 News,37.46
"Frederick, Prince of Wales",316.13
Philip Hammond,0
Royal British Legion,34.62
"Darwin, Northern Territory",26.59
Substantive rank,677.14
Queen Elizabeth Hospital Birmingham,0
Peerage of Scotland,319.24
"Prince Edward, Duke of York and Albany",0
Home Office,218.96
Nottingham Cottage,0
Government of Canada,66.24
Blues and Royals,5034.22
Member of Parliament (United Kingdom),80.08
Gabrielle Union,601.21
Australian War Memorial,107.56
"David Manners, 11th Duke of Rutland",0
Ella Fitzgerald,134.69
Eamon Martin,576.88
Laura Ingraham,109.59
UNICEF,108.88
"Prince Augustus Frederick, Duke of Sussex",3715.2
Battle of Monte Cassino,234.61
"Ernest Augustus, King of Hanover",290.4
"Cynthia Spencer, Countess Spencer",0
Joe Biden,53.55
Alister Jack,46.43
The Sun (United Kingdom),88.16
Wedding of Prince Harry and Meghan Markle,10573.12
List of dukes in the peerages of Britain and Ireland,0
TMZ (website),1737.62
Archbishop of Armagh (Roman Catholic),83.78
Wynn Las Vegas,549.98
Royal Canadian Mounted Police,64.07
Rugby football,26.56
Post-traumatic stress disorder,11.99
Prince George William of Great Britain,0
"Torquhil Campbell, 13th Duke of Argyll",0
Wedding dress of Lady Diana Spencer,6307.3
Tom Bower,82.86
Independent Press Standards Organisation,73.08
Condoleezza Rice,184.84
"Prince Richard, Duke of Gloucester",1658.21
BBC Radio 2,0
Serena Williams,0
Helmand Province,41.98
Canadian Taxpayers Federation,74.49
Tedros Adhanom,0
Delaware,14.86
Bryant Gumbel,-100.0
Rishi Sunak,-100.0
HBO,33.78
Angola,9.36
Alexis Herman,112.44
Diamond Jubilee of Elizabeth II,631.27
Commonwealth realm,724.55
Stephen Cottrell,0.0
North Pole,10.38
Captain (British Army and Royal Marines),1329.29
"Funeral of Diana, Princess of Wales",3152.59
Bitcoin,79.54
Kingdom of Great Britain,69.21
Lesotho,424.75
Fisher House Foundation,0
The Age,22.04
St James's Palace,1390.81
PTSD,48.46
"John Seymour, 19th Duke of Somerset",320.17
Mainstream media,45.37
Robert Jobson,956.76
Falklands War,0
Queen Elizabeth II Diamond Jubilee Medal,444.62
YouGov,0
Perth,17.29
Paparazzi,208.12
Boris Johnson,1295.69
Bill Clinton,190.69
Patrilineality,141.41
Black Lives Matter,29.01
Kerry Washington,-100.0
Edward VII,456.59
G20,455.6
NATO,41.41
2015 Rugby World Cup,125.81
Jamaica,12.04
Okavango River,14.93
"Prince Philip, Duke of Edinburgh",1922.51
Sovereign Grant,539.02
American Broadcasting Company,156.23
Internet trolls,303.51
House of Oldenburg,851.98
Donald Trump,106.94
"Prince Edward, Duke of Kent and Strathearn",438.51
Venus Williams,662.85
George VI,679.72
"Prince Andrew, Duke of York",3096.42
The Heritage Foundation,10.26
Rugby union,42.97
News UK,58.92
Chinawhite (nightclub),159.68
"Diana, 7 Days",1005.38
Jesse Jackson,111.64
Lord Steward,106.89
Lewis Hamilton,210.28
2018 Invictus Games,259.42
Army Air Corps (United Kingdom),1608.22
Tabloid journalism,209.97
Mountbatten-Windsor,1521.73
AIDS,102.43
David Furnish,519.35
Rihanna,106.96
"Alexander Douglas-Hamilton, 16th Duke of Hamilton",157.95
Officer cadet,201.89
Lieutenant commander (Royal Navy),0
Speaker of the House of Commons (United Kingdom),157.78
Middle Wallop,115.53
Major (United Kingdom),0
Charles III,113.39
Combermere Barracks,820.8
Lauryn Hill,251.79
Spotify,41.1
Southern California,25.15
Royal Air Force,180.53
Lord Mayor of Belfast,183.64
Tabloid (newspaper format),23.58
"Albert, Prince Consort",466.24
Afghanistan,-4.53
Abseiling,0
Cornet (rank),348.66
2020 United States presidential election,2.5
Genealogical DNA test,83.04
"David Carnegie, 4th Duke of Fife",0
Lady Colin Campbell,550.68
Patronage,30.82
George II of Great Britain,390.63
Sadie Frost,32.67
Nelson Mandela Children's Fund,55.26
Chris Evans (presenter),316.98
Argent,52.53
Elton John AIDS Foundation,85.44
"Princess Alexandra, The Honourable Lady Ogilvy",796.72
Cressida Bonas,9930.67
Princess Eugenie,24010.29
House of Commons of the United Kingdom,0
Trooping the Colour,3762.78
The Foundation of Prince William and Prince Harry,1964.29
Docuseries,1333.33
"Prince William, Duke of Cumberland",69.48
Princess Michael of Kent,0
Disinformation,22.91
Archbishop of Armagh (Church of Ireland),57.72
George V,529.09
Silverstone Circuit,0
Booking.com,27.28
Candace Owens,-100.0
Splash News,18.18
Prince Seeiso of Lesotho,7325.96
Clive Goodman,102.35
Visa Inc.,183.41
2012 Olympics,90.05
"Prince Henry, Duke of Gloucester",565.6
Order of the British Empire,139.15
Nonprofit organization,15.06
Private jet,540.71
"Henry FitzRoy, 12th Duke of Grafton",251.89
"Medicine Hat, Alberta",236.63
Barack Obama,13.66
Counsellor of State,835.18
War in Afghanistan (2001–present),57.99
Second Lieutenant,0
News of the World,63.43
Royal Households of the United Kingdom,0
"Johann Leopold, Hereditary Prince of Saxe-Coburg and Gotha",0
The New York Times,6.96
Instagram,34.12
BBC,125.5
Kingdom of Ireland,39.08
ITV1,-23.49
Press Complaints Commission,375.82
Good Morning America,0
New South Wales,14.8
Field of Remembrance,262.86
Mandela Day,60.12
Concert for Diana,948.24
Bild,6.91
Ministry of Defence (United Kingdom),15.0
Tambourine,21.04
Archbishop of Dublin (Church of Ireland),63.92
"Prince Harry, Duke of Sussex",0
Rhino,-3.57
British royal family,5017.07
Lieutenant (British Army and Royal Marines),473.9
Walter Reed National Military Medical Center,629.51
Time (magazine),41.19
"Andrew Russell, 15th Duke of Bedford",0
Earth Day,-100.0
Wiltshire,16.99
Lord Chamberlain,277.08
"Murray Beauclerk, 14th Duke of St Albans",0
Australian Defence Force,173.15
"James Graham, 8th Duke of Montrose",0
Tedworth House,306.52
British prince,2263.19
The Windsors,405.06
United Nations,19.32
Prince Harry,3392.77
List of Ambassadors and High Commissioners to the United Kingdom,34.65
Muhammad Ali,139.47
Nigel Farage,105.36
Southern Africa,26.04
Royal Standard of the United Kingdom,540.18
Lady Diana Spencer,6175.91
Archbishop of Dublin (Roman Catholic),66.3
Sentebale,2610.06
Invictus Games,2605.87
Elton John,253.88
Variety (magazine),28.51
Gordonstoun,265.84
Ctrip,18.29
"Charles Spencer, 9th Earl Spencer",0
Apple TV,29.51
Oprah Winfrey,0
Dukes of Marlborough,152.57
Captain General Royal Marines,4285.75
Queen Elizabeth The Queen Mother,1592.02
Orders of precedence in the United Kingdom,928.79
List of honours of the British royal family by country,720.31
