Date,Views
20150706,7
20150707,13
20150708,10
20150709,15
20150710,16
20150711,24
20150712,27
20150713,25
20150714,8
20150715,32
20150716,10
20150717,15
20150718,15
20150719,32
20150720,17
20150721,11
20150722,15
20150723,18
20150724,8
20150725,15
20150726,6
20150727,15
20150728,9
20150729,13
20150730,14
20150731,13
20150801,7
20150802,15
20150803,15
20150804,13
20150805,8
20150806,11
20150807,7
20150808,21
20150809,12
20150810,7
20150811,5
20150812,7
20150813,11
20150814,15
20150815,10
20150816,8
20150817,6
20150818,2
20150819,9
20150820,11
20150821,10
20150822,12
20150823,13
20150824,12
20150825,14
20150826,19
20150827,11
20150828,9
20150829,10
20150830,9
20150831,9
20150901,7
20150902,2
20150903,15
20150904,27
