Date,Views
20180809,4
20180810,8
20180811,8
20180812,7
20180813,7
20180814,6
20180815,3
20180816,6
20180817,10
20180818,13
20180819,9
20180820,17
20180821,12
20180822,14
20180823,9
20180824,7
20180825,12
20180826,9
20180827,5
20180828,14
20180829,9
20180830,2
20180831,4
20180901,3
20180902,7
20180903,3
20180904,7
20180905,6
20180906,8
20180907,3
20180908,5
20180909,3
20180910,11
20180911,7
20180912,1
20180913,6
20180914,5
20180915,9
20180916,3
20180917,5
20180918,7
20180919,6
20180920,11
20180921,5
20180922,2
20180923,2
20180924,6
20180925,2
20180926,4
20180927,4
20180928,3
20180929,1
20180930,5
20181001,5
20181002,8
20181003,4
20181004,5
20181005,4
20181006,4
20181007,4
20181008,2
