Date,Views
20170722,50
20170723,45
20170724,46
20170725,70
20170726,60
20170727,56
20170728,82
20170729,57
20170730,51
20170731,53
20170801,56
20170802,55
20170803,46
20170804,55
20170805,49
20170806,50
20170807,60
20170808,85
20170809,50
20170810,52
20170811,50
20170812,48
20170813,52
20170814,58
20170815,53
20170816,52
20170817,58
20170818,60
20170819,60
20170820,60
20170821,213
20170822,123
20170823,71
20170824,85
20170825,98
20170826,67
20170827,66
20170828,58
20170829,55
20170830,55
20170831,51
20170901,46
20170902,40
20170903,65
20170904,62
20170905,58
20170906,49
20170907,51
20170908,53
20170909,45
20170910,33
20170911,45
20170912,47
20170913,48
20170914,59
20170915,53
20170916,47
20170917,55
20170918,96
20170919,126
20170920,63
