Date,Views
20170722,5
20170723,22
20170724,4
20170725,6
20170726,6
20170727,10
20170728,7
20170729,7
20170730,7
20170731,9
20170801,13
20170802,16
20170803,14
20170804,14
20170805,7
20170806,7
20170807,12
20170808,17
20170809,12
20170810,19
20170811,18
20170812,22
20170813,18
20170814,26
20170815,16
20170816,17
20170817,25
20170818,145
20170819,50
20170820,65
20170821,200
20170822,165
20170823,73
20170824,47
20170825,39
20170826,39
20170827,32
20170828,22
20170829,14
20170830,10
20170831,14
20170901,9
20170902,17
20170903,9
20170904,11
20170905,10
20170906,2
20170907,12
20170908,13
20170909,11
20170910,5
20170911,4
20170912,6
20170913,6
20170914,7
20170915,22
20170916,4
20170917,19
20170918,10
20170919,23
20170920,9
