Date,Views
20170722,41
20170723,40
20170724,53
20170725,66
20170726,52
20170727,45
20170728,52
20170729,50
20170730,64
20170731,63
20170801,62
20170802,73
20170803,87
20170804,94
20170805,79
20170806,116
20170807,156
20170808,113
20170809,137
20170810,163
20170811,174
20170812,164
20170813,202
20170814,276
20170815,368
20170816,472
20170817,603
20170818,895
20170819,1045
20170820,1480
20170821,6845
20170822,2659
20170823,783
20170824,392
20170825,207
20170826,169
20170827,157
20170828,115
20170829,70
20170830,66
20170831,53
20170901,64
20170902,41
20170903,56
20170904,34
20170905,48
20170906,42
20170907,29
20170908,27
20170909,31
20170910,30
20170911,20
20170912,18
20170913,22
20170914,21
20170915,25
20170916,14
20170917,25
20170918,19
20170919,21
20170920,28
