Date,Views
20170722,13
20170723,22
20170724,11
20170725,17
20170726,19
20170727,18
20170728,16
20170729,8
20170730,6
20170731,6
20170801,12
20170802,18
20170803,7
20170804,20
20170805,13
20170806,4
20170807,15
20170808,8
20170809,165
20170810,13
20170811,10
20170812,15
20170813,12
20170814,15
20170815,11
20170816,11
20170817,13
20170818,16
20170819,8
20170820,12
20170821,25
20170822,11
20170823,17
20170824,17
20170825,8
20170826,7
20170827,15
20170828,11
20170829,18
20170830,31
20170831,15
20170901,10
20170902,11
20170903,6
20170904,10
20170905,10
20170906,11
20170907,31
20170908,14
20170909,20
20170910,13
20170911,16
20170912,14
20170913,21
20170914,13
20170915,15
20170916,9
20170917,14
20170918,15
20170919,12
20170920,14
