Date,Views
20170722,5
20170723,13
20170724,18
20170725,20
20170726,14
20170727,12
20170728,12
20170729,11
20170730,19
20170731,16
20170801,11
20170802,6
20170803,16
20170804,6
20170805,18
20170806,14
20170807,13
20170808,10
20170809,12
20170810,6
20170811,5
20170812,11
20170813,24
20170814,25
20170815,21
20170816,16
20170817,13
20170818,18
20170819,11
20170820,12
20170821,9
20170822,9
20170823,14
20170824,13
20170825,20
20170826,15
20170827,13
20170828,13
20170829,17
20170830,18
20170831,21
20170901,20
20170902,14
20170903,16
20170904,24
20170905,15
20170906,14
20170907,16
20170908,11
20170909,20
20170910,12
20170911,9
20170912,16
20170913,10
20170914,14
20170915,20
20170916,16
20170917,16
20170918,14
20170919,14
20170920,8
