Date,Views
20170722,49
20170723,44
20170724,65
20170725,81
20170726,51
20170727,46
20170728,43
20170729,43
20170730,40
20170731,48
20170801,52
20170802,63
20170803,42
20170804,49
20170805,52
20170806,52
20170807,58
20170808,78
20170809,86
20170810,101
20170811,128
20170812,201
20170813,61
20170814,61
20170815,47
20170816,58
20170817,64
20170818,59
20170819,62
20170820,83
20170821,82
20170822,89
20170823,69
20170824,73
20170825,64
20170826,45
20170827,37
20170828,49
20170829,62
20170830,64
20170831,52
20170901,40
20170902,39
20170903,37
20170904,61
20170905,71
20170906,59
20170907,61
20170908,64
20170909,65
20170910,45
20170911,51
20170912,56
20170913,66
20170914,82
20170915,53
20170916,57
20170917,52
20170918,55
20170919,73
20170920,54
