Date,Views
20170722,1
20170723,3
20170724,5
20170725,7
20170726,8
20170727,4
20170728,5
20170729,4
20170730,6
20170731,8
20170801,7
20170802,9
20170803,5
20170804,6
20170805,5
20170806,8
20170807,18
20170808,10
20170809,9
20170810,13
20170811,12
20170812,14
20170813,11
20170814,18
20170815,12
20170816,12
20170817,38
20170818,57
20170819,25
20170820,44
20170821,122
20170822,90
20170823,39
20170824,28
20170825,29
20170826,27
20170827,21
20170828,57
20170829,32
20170830,19
20170831,11
20170901,4
20170902,12
20170903,8
20170904,4
20170905,6
20170906,6
20170907,7
20170908,10
20170909,9
20170910,6
20170911,2
20170912,3
20170913,6
20170914,5
20170915,6
20170916,6
20170917,6
20170918,8
20170919,4
20170920,14
