Date,Views
20170722,61
20170723,52
20170724,59
20170725,69
20170726,55
20170727,52
20170728,52
20170729,51
20170730,47
20170731,53
20170801,76
20170802,48
20170803,44
20170804,91
20170805,42
20170806,53
20170807,63
20170808,65
20170809,47
20170810,64
20170811,53
20170812,43
20170813,41
20170814,43
20170815,69
20170816,57
20170817,61
20170818,51
20170819,50
20170820,54
20170821,59
20170822,56
20170823,59
20170824,74
20170825,60
20170826,48
20170827,39
20170828,75
20170829,59
20170830,72
20170831,60
20170901,66
20170902,53
20170903,41
20170904,56
20170905,71
20170906,79
20170907,74
20170908,42
20170909,68
20170910,50
20170911,49
20170912,60
20170913,64
20170914,96
20170915,125
20170916,111
20170917,72
20170918,84
20170919,115
20170920,94
