Date,Views
20170722,7
20170723,12
20170724,4
20170725,26
20170726,15
20170727,11
20170728,20
20170729,15
20170730,13
20170731,14
20170801,16
20170802,9
20170803,10
20170804,12
20170805,13
20170806,20
20170807,19
20170808,20
20170809,18
20170810,15
20170811,18
20170812,13
20170813,24
20170814,25
20170815,11
20170816,17
20170817,15
20170818,21
20170819,11
20170820,15
20170821,20
20170822,19
20170823,12
20170824,8
20170825,17
20170826,19
20170827,10
20170828,16
20170829,14
20170830,20
20170831,9
20170901,17
20170902,5
20170903,21
20170904,21
20170905,17
20170906,12
20170907,10
20170908,12
20170909,14
20170910,12
20170911,17
20170912,6
20170913,11
20170914,17
20170915,14
20170916,8
20170917,7
20170918,10
20170919,13
20170920,13
