Date,Views
20170722,56
20170723,63
20170724,80
20170725,82
20170726,54
20170727,72
20170728,69
20170729,47
20170730,59
20170731,63
20170801,110
20170802,66
20170803,92
20170804,62
20170805,66
20170806,60
20170807,102
20170808,99
20170809,96
20170810,113
20170811,75
20170812,84
20170813,79
20170814,97
20170815,103
20170816,116
20170817,118
20170818,179
20170819,172
20170820,246
20170821,788
20170822,474
20170823,233
20170824,184
20170825,143
20170826,114
20170827,99
20170828,104
20170829,98
20170830,95
20170831,112
20170901,71
20170902,59
20170903,90
20170904,93
20170905,98
20170906,101
20170907,94
20170908,102
20170909,90
20170910,89
20170911,101
20170912,115
20170913,113
20170914,103
20170915,110
20170916,103
20170917,80
20170918,112
20170919,113
20170920,107
