Date,Views
20170722,25
20170723,23
20170724,34
20170725,20
20170726,19
20170727,17
20170728,21
20170729,28
20170730,22
20170731,41
20170801,39
20170802,50
20170803,23
20170804,36
20170805,33
20170806,39
20170807,87
20170808,74
20170809,66
20170810,86
20170811,82
20170812,88
20170813,78
20170814,84
20170815,115
20170816,122
20170817,146
20170818,262
20170819,294
20170820,475
20170821,2031
20170822,708
20170823,238
20170824,138
20170825,88
20170826,84
20170827,56
20170828,39
20170829,51
20170830,62
20170831,49
20170901,26
20170902,24
20170903,25
20170904,17
20170905,41
20170906,31
20170907,21
20170908,24
20170909,21
20170910,23
20170911,13
20170912,19
20170913,14
20170914,14
20170915,14
20170916,9
20170917,11
20170918,13
20170919,21
20170920,13
