Date,Views
20170722,47
20170723,51
20170724,61
20170725,56
20170726,57
20170727,51
20170728,64
20170729,55
20170730,49
20170731,63
20170801,91
20170802,75
20170803,73
20170804,53
20170805,79
20170806,55
20170807,91
20170808,55
20170809,65
20170810,67
20170811,65
20170812,75
20170813,82
20170814,78
20170815,90
20170816,106
20170817,110
20170818,147
20170819,126
20170820,196
20170821,684
20170822,440
20170823,178
20170824,124
20170825,90
20170826,65
20170827,57
20170828,38
20170829,78
20170830,61
20170831,69
20170901,51
20170902,55
20170903,44
20170904,45
20170905,63
20170906,57
20170907,66
20170908,45
20170909,54
20170910,41
20170911,55
20170912,54
20170913,52
20170914,54
20170915,41
20170916,52
20170917,51
20170918,53
20170919,56
20170920,54
