Date,Views
20170722,29
20170723,30
20170724,33
20170725,44
20170726,41
20170727,34
20170728,44
20170729,26
20170730,34
20170731,26
20170801,38
20170802,36
20170803,34
20170804,39
20170805,43
20170806,32
20170807,41
20170808,57
20170809,33
20170810,62
20170811,46
20170812,45
20170813,44
20170814,60
20170815,71
20170816,85
20170817,110
20170818,260
20170819,68
20170820,84
20170821,755
20170822,338
20170823,195
20170824,171
20170825,107
20170826,70
20170827,58
20170828,63
20170829,62
20170830,55
20170831,50
20170901,35
20170902,44
20170903,32
20170904,49
20170905,47
20170906,53
20170907,75
20170908,80
20170909,43
20170910,59
20170911,80
20170912,68
20170913,45
20170914,44
20170915,50
20170916,36
20170917,30
20170918,47
20170919,49
20170920,37
