Date,Views
20170722,65
20170723,75
20170724,56
20170725,82
20170726,61
20170727,58
20170728,53
20170729,45
20170730,48
20170731,52
20170801,64
20170802,34
20170803,41
20170804,54
20170805,36
20170806,45
20170807,61
20170808,58
20170809,60
20170810,58
20170811,53
20170812,46
20170813,66
20170814,42
20170815,71
20170816,69
20170817,57
20170818,55
20170819,39
20170820,43
20170821,77
20170822,95
20170823,41
20170824,59
20170825,58
20170826,40
20170827,53
20170828,48
20170829,49
20170830,42
20170831,46
20170901,35
20170902,55
20170903,62
20170904,61
20170905,45
20170906,48
20170907,70
20170908,49
20170909,56
20170910,44
20170911,46
20170912,48
20170913,37
20170914,52
20170915,52
20170916,59
20170917,32
20170918,55
20170919,47
20170920,60
